match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
rankin et al._2000_1334,rankin et al._2000,1,4,55,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_1335,rankin et al._2000,1,4,55,rankin et al._2000_5,rankin et al._2000_6,2,4
rankin et al._2000_1336,rankin et al._2000,1,4,55,rankin et al._2000_9,rankin et al._2000_13,2,4
rankin et al._2000_1337,rankin et al._2000,1,4,6,rankin et al._2000_1,rankin et al._2000_5,1,4
rankin et al._2000_1338,rankin et al._2000,1,4,6,rankin et al._2000_4,rankin et al._2000_6,1,4
rankin et al._2000_1339,rankin et al._2000,1,4,6,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1340,rankin et al._2000,1,4,6,rankin et al._2000_9,rankin et al._2000_16,2,4
rankin et al._2000_1341,rankin et al._2000,1,4,61,rankin et al._2000_1,rankin et al._2000_8,1,4
rankin et al._2000_1342,rankin et al._2000,1,4,61,rankin et al._2000_4,rankin et al._2000_16,1,4
rankin et al._2000_1343,rankin et al._2000,1,4,61,rankin et al._2000_5,rankin et al._2000_9,1,3
rankin et al._2000_1344,rankin et al._2000,1,4,61,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1345,rankin et al._2000,1,4,62,rankin et al._2000_1,rankin et al._2000_13,2,4
rankin et al._2000_1346,rankin et al._2000,1,4,62,rankin et al._2000_4,rankin et al._2000_9,2,3
rankin et al._2000_1347,rankin et al._2000,1,4,62,rankin et al._2000_5,rankin et al._2000_8,1,4
rankin et al._2000_1348,rankin et al._2000,1,4,62,rankin et al._2000_6,rankin et al._2000_16,2,4
rankin et al._2000_1349,rankin et al._2000,1,4,64,rankin et al._2000_1,rankin et al._2000_16,2,4
rankin et al._2000_1350,rankin et al._2000,1,4,64,rankin et al._2000_4,rankin et al._2000_9,2,4
rankin et al._2000_1351,rankin et al._2000,1,4,64,rankin et al._2000_5,rankin et al._2000_8,2,4
rankin et al._2000_1352,rankin et al._2000,1,4,64,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1353,rankin et al._2000,1,4,65,rankin et al._2000_1,rankin et al._2000_9,2,4
rankin et al._2000_1354,rankin et al._2000,1,4,65,rankin et al._2000_4,rankin et al._2000_16,2,4
rankin et al._2000_1355,rankin et al._2000,1,4,65,rankin et al._2000_5,rankin et al._2000_13,2,4
rankin et al._2000_1356,rankin et al._2000,1,4,65,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1357,rankin et al._2000,1,4,68,rankin et al._2000_1,rankin et al._2000_16,2,4
rankin et al._2000_1358,rankin et al._2000,1,4,68,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1359,rankin et al._2000,1,4,68,rankin et al._2000_5,rankin et al._2000_6,2,4
rankin et al._2000_1360,rankin et al._2000,1,4,68,rankin et al._2000_8,rankin et al._2000_9,2,4
rankin et al._2000_1361,rankin et al._2000,1,4,69,rankin et al._2000_1,rankin et al._2000_9,2,4
rankin et al._2000_1362,rankin et al._2000,1,4,69,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_1363,rankin et al._2000,1,4,69,rankin et al._2000_6,rankin et al._2000_16,2,4
rankin et al._2000_1364,rankin et al._2000,1,4,69,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1365,rankin et al._2000,1,4,7,rankin et al._2000_1,rankin et al._2000_4,2,4
rankin et al._2000_1366,rankin et al._2000,1,4,7,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_1367,rankin et al._2000,1,4,7,rankin et al._2000_5,rankin et al._2000_6,1,4
rankin et al._2000_1368,rankin et al._2000,1,4,7,rankin et al._2000_8,rankin et al._2000_9,2,4
rankin et al._2000_1369,rankin et al._2000,1,4,71,rankin et al._2000_1,rankin et al._2000_5,2,4
rankin et al._2000_1370,rankin et al._2000,1,4,71,rankin et al._2000_4,rankin et al._2000_16,2,4
rankin et al._2000_1371,rankin et al._2000,1,4,71,rankin et al._2000_6,rankin et al._2000_9,2,4
rankin et al._2000_1372,rankin et al._2000,1,4,71,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1373,rankin et al._2000,1,4,73,rankin et al._2000_1,rankin et al._2000_9,2,3
rankin et al._2000_1374,rankin et al._2000,1,4,73,rankin et al._2000_4,rankin et al._2000_5,2,3
rankin et al._2000_1375,rankin et al._2000,1,4,73,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1376,rankin et al._2000,1,4,73,rankin et al._2000_8,rankin et al._2000_16,2,4
rankin et al._2000_1377,rankin et al._2000,1,4,8,rankin et al._2000_1,rankin et al._2000_4,2,3
rankin et al._2000_1378,rankin et al._2000,1,4,8,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_1379,rankin et al._2000,1,4,8,rankin et al._2000_5,rankin et al._2000_6,1,3
rankin et al._2000_1380,rankin et al._2000,1,4,8,rankin et al._2000_8,rankin et al._2000_9,2,4
rankin et al._2000_1381,rankin et al._2000,1,4,9,rankin et al._2000_1,rankin et al._2000_4,1,4
rankin et al._2000_1382,rankin et al._2000,1,4,9,rankin et al._2000_5,rankin et al._2000_6,2,4
rankin et al._2000_1383,rankin et al._2000,1,4,9,rankin et al._2000_8,rankin et al._2000_13,2,3
rankin et al._2000_1384,rankin et al._2000,1,4,9,rankin et al._2000_9,rankin et al._2000_16,2,4
rankin et al._2000_1385,rankin et al._2000,1,5,1,rankin et al._2000_10,rankin et al._2000_16,1,4
rankin et al._2000_1386,rankin et al._2000,1,5,1,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_1387,rankin et al._2000,1,5,1,rankin et al._2000_2,rankin et al._2000_7,2,3
rankin et al._2000_1388,rankin et al._2000,1,5,1,rankin et al._2000_5,rankin et al._2000_9,2,3
rankin et al._2000_1389,rankin et al._2000,1,5,11,rankin et al._2000_10,rankin et al._2000_16,2,4
rankin et al._2000_1390,rankin et al._2000,1,5,11,rankin et al._2000_2,rankin et al._2000_5,2,4
rankin et al._2000_1391,rankin et al._2000,1,5,11,rankin et al._2000_7,rankin et al._2000_12,2,3
rankin et al._2000_1392,rankin et al._2000,1,5,11,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_1393,rankin et al._2000,1,5,13,rankin et al._2000_12,rankin et al._2000_16,2,3
rankin et al._2000_1394,rankin et al._2000,1,5,13,rankin et al._2000_2,rankin et al._2000_15,2,4
rankin et al._2000_1395,rankin et al._2000,1,5,13,rankin et al._2000_5,rankin et al._2000_7,2,3
rankin et al._2000_1396,rankin et al._2000,1,5,13,rankin et al._2000_9,rankin et al._2000_10,2,4
rankin et al._2000_1397,rankin et al._2000,1,5,17,rankin et al._2000_2,rankin et al._2000_12,2,4
rankin et al._2000_1398,rankin et al._2000,1,5,17,rankin et al._2000_5,rankin et al._2000_10,2,4
rankin et al._2000_1399,rankin et al._2000,1,5,17,rankin et al._2000_7,rankin et al._2000_15,2,4
rankin et al._2000_1400,rankin et al._2000,1,5,17,rankin et al._2000_9,rankin et al._2000_16,2,4
rankin et al._2000_1401,rankin et al._2000,1,5,18,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1402,rankin et al._2000,1,5,18,rankin et al._2000_2,rankin et al._2000_12,2,4
rankin et al._2000_1403,rankin et al._2000,1,5,18,rankin et al._2000_5,rankin et al._2000_7,2,3
rankin et al._2000_1404,rankin et al._2000,1,5,18,rankin et al._2000_9,rankin et al._2000_16,1,4
rankin et al._2000_1405,rankin et al._2000,1,5,20,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_1406,rankin et al._2000,1,5,20,rankin et al._2000_2,rankin et al._2000_7,1,4
rankin et al._2000_1407,rankin et al._2000,1,5,20,rankin et al._2000_5,rankin et al._2000_12,1,4
rankin et al._2000_1408,rankin et al._2000,1,5,20,rankin et al._2000_9,rankin et al._2000_10,2,4
rankin et al._2000_1409,rankin et al._2000,1,5,21,rankin et al._2000_2,rankin et al._2000_16,2,3
rankin et al._2000_1410,rankin et al._2000,1,5,21,rankin et al._2000_5,rankin et al._2000_15,1,4
rankin et al._2000_1411,rankin et al._2000,1,5,21,rankin et al._2000_7,rankin et al._2000_12,1,4
rankin et al._2000_1412,rankin et al._2000,1,5,21,rankin et al._2000_9,rankin et al._2000_10,2,4
rankin et al._2000_1413,rankin et al._2000,1,5,22,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1414,rankin et al._2000,1,5,22,rankin et al._2000_2,rankin et al._2000_16,2,3
rankin et al._2000_1415,rankin et al._2000,1,5,22,rankin et al._2000_5,rankin et al._2000_7,2,3
rankin et al._2000_1416,rankin et al._2000,1,5,22,rankin et al._2000_9,rankin et al._2000_12,2,4
rankin et al._2000_1417,rankin et al._2000,1,5,23,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_1418,rankin et al._2000,1,5,23,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_1419,rankin et al._2000,1,5,23,rankin et al._2000_2,rankin et al._2000_5,1,4
rankin et al._2000_1420,rankin et al._2000,1,5,23,rankin et al._2000_7,rankin et al._2000_9,2,3
rankin et al._2000_1421,rankin et al._2000,1,5,25,rankin et al._2000_12,rankin et al._2000_16,2,4
rankin et al._2000_1422,rankin et al._2000,1,5,25,rankin et al._2000_2,rankin et al._2000_10,2,4
rankin et al._2000_1423,rankin et al._2000,1,5,25,rankin et al._2000_5,rankin et al._2000_7,2,4
rankin et al._2000_1424,rankin et al._2000,1,5,25,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_1425,rankin et al._2000,1,5,27,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1426,rankin et al._2000,1,5,27,rankin et al._2000_2,rankin et al._2000_16,2,4
rankin et al._2000_1427,rankin et al._2000,1,5,27,rankin et al._2000_5,rankin et al._2000_9,2,4
rankin et al._2000_1428,rankin et al._2000,1,5,27,rankin et al._2000_7,rankin et al._2000_12,1,4
rankin et al._2000_1429,rankin et al._2000,1,5,3,rankin et al._2000_2,rankin et al._2000_15,2,3
rankin et al._2000_1430,rankin et al._2000,1,5,3,rankin et al._2000_5,rankin et al._2000_16,2,4
rankin et al._2000_1431,rankin et al._2000,1,5,3,rankin et al._2000_7,rankin et al._2000_10,1,4
rankin et al._2000_1432,rankin et al._2000,1,5,3,rankin et al._2000_9,rankin et al._2000_12,1,4
rankin et al._2000_1433,rankin et al._2000,1,5,31,rankin et al._2000_12,rankin et al._2000_15,1,4
rankin et al._2000_1434,rankin et al._2000,1,5,31,rankin et al._2000_2,rankin et al._2000_10,2,3
rankin et al._2000_1435,rankin et al._2000,1,5,31,rankin et al._2000_5,rankin et al._2000_16,1,4
rankin et al._2000_1436,rankin et al._2000,1,5,31,rankin et al._2000_7,rankin et al._2000_9,2,3
rankin et al._2000_1437,rankin et al._2000,1,5,32,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1438,rankin et al._2000,1,5,32,rankin et al._2000_2,rankin et al._2000_12,2,4
rankin et al._2000_1439,rankin et al._2000,1,5,32,rankin et al._2000_5,rankin et al._2000_7,2,4
rankin et al._2000_1440,rankin et al._2000,1,5,32,rankin et al._2000_9,rankin et al._2000_16,2,4
rankin et al._2000_1441,rankin et al._2000,1,5,33,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_1442,rankin et al._2000,1,5,33,rankin et al._2000_2,rankin et al._2000_10,2,4
rankin et al._2000_1443,rankin et al._2000,1,5,33,rankin et al._2000_5,rankin et al._2000_7,2,3
rankin et al._2000_1444,rankin et al._2000,1,5,33,rankin et al._2000_9,rankin et al._2000_12,2,4
rankin et al._2000_1445,rankin et al._2000,1,5,36,rankin et al._2000_10,rankin et al._2000_16,2,4
rankin et al._2000_1446,rankin et al._2000,1,5,36,rankin et al._2000_2,rankin et al._2000_12,2,4
rankin et al._2000_1447,rankin et al._2000,1,5,36,rankin et al._2000_5,rankin et al._2000_15,2,4
rankin et al._2000_1448,rankin et al._2000,1,5,36,rankin et al._2000_7,rankin et al._2000_9,2,3
rankin et al._2000_1449,rankin et al._2000,1,5,38,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_1450,rankin et al._2000,1,5,38,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_1451,rankin et al._2000,1,5,38,rankin et al._2000_5,rankin et al._2000_10,2,4
rankin et al._2000_1452,rankin et al._2000,1,5,38,rankin et al._2000_9,rankin et al._2000_16,2,4
rankin et al._2000_1453,rankin et al._2000,1,5,39,rankin et al._2000_2,rankin et al._2000_16,2,4
rankin et al._2000_1454,rankin et al._2000,1,5,39,rankin et al._2000_5,rankin et al._2000_12,2,4
rankin et al._2000_1455,rankin et al._2000,1,5,39,rankin et al._2000_7,rankin et al._2000_15,2,4
rankin et al._2000_1456,rankin et al._2000,1,5,39,rankin et al._2000_9,rankin et al._2000_10,2,4
rankin et al._2000_1457,rankin et al._2000,1,5,40,rankin et al._2000_10,rankin et al._2000_16,2,4
rankin et al._2000_1458,rankin et al._2000,1,5,40,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_1459,rankin et al._2000,1,5,40,rankin et al._2000_5,rankin et al._2000_12,2,4
rankin et al._2000_1460,rankin et al._2000,1,5,40,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_1461,rankin et al._2000,1,5,42,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1462,rankin et al._2000,1,5,42,rankin et al._2000_2,rankin et al._2000_12,2,4
rankin et al._2000_1463,rankin et al._2000,1,5,42,rankin et al._2000_5,rankin et al._2000_9,2,4
rankin et al._2000_1464,rankin et al._2000,1,5,42,rankin et al._2000_7,rankin et al._2000_16,2,4
rankin et al._2000_1465,rankin et al._2000,1,5,46,rankin et al._2000_12,rankin et al._2000_16,2,4
rankin et al._2000_1466,rankin et al._2000,1,5,46,rankin et al._2000_2,rankin et al._2000_9,2,4
rankin et al._2000_1467,rankin et al._2000,1,5,46,rankin et al._2000_5,rankin et al._2000_10,1,4
rankin et al._2000_1468,rankin et al._2000,1,5,46,rankin et al._2000_7,rankin et al._2000_15,1,4
rankin et al._2000_1469,rankin et al._2000,1,5,48,rankin et al._2000_2,rankin et al._2000_12,2,4
rankin et al._2000_1470,rankin et al._2000,1,5,48,rankin et al._2000_5,rankin et al._2000_15,2,4
rankin et al._2000_1471,rankin et al._2000,1,5,48,rankin et al._2000_7,rankin et al._2000_16,2,4
rankin et al._2000_1472,rankin et al._2000,1,5,48,rankin et al._2000_9,rankin et al._2000_10,2,4
rankin et al._2000_1473,rankin et al._2000,1,5,5,rankin et al._2000_2,rankin et al._2000_15,2,4
rankin et al._2000_1474,rankin et al._2000,1,5,5,rankin et al._2000_5,rankin et al._2000_12,2,3
rankin et al._2000_1475,rankin et al._2000,1,5,5,rankin et al._2000_7,rankin et al._2000_16,1,4
rankin et al._2000_1476,rankin et al._2000,1,5,5,rankin et al._2000_9,rankin et al._2000_10,1,3
rankin et al._2000_1477,rankin et al._2000,1,5,50,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_1478,rankin et al._2000,1,5,50,rankin et al._2000_2,rankin et al._2000_9,2,4
rankin et al._2000_1479,rankin et al._2000,1,5,50,rankin et al._2000_5,rankin et al._2000_10,2,4
rankin et al._2000_1480,rankin et al._2000,1,5,50,rankin et al._2000_7,rankin et al._2000_16,1,4
rankin et al._2000_1481,rankin et al._2000,1,5,51,rankin et al._2000_12,rankin et al._2000_16,2,4
rankin et al._2000_1482,rankin et al._2000,1,5,51,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_1483,rankin et al._2000,1,5,51,rankin et al._2000_5,rankin et al._2000_15,2,4
rankin et al._2000_1484,rankin et al._2000,1,5,51,rankin et al._2000_9,rankin et al._2000_10,2,4
rankin et al._2000_1485,rankin et al._2000,1,5,52,rankin et al._2000_2,rankin et al._2000_12,2,4
rankin et al._2000_1486,rankin et al._2000,1,5,52,rankin et al._2000_5,rankin et al._2000_10,2,4
rankin et al._2000_1487,rankin et al._2000,1,5,52,rankin et al._2000_7,rankin et al._2000_16,2,4
rankin et al._2000_1488,rankin et al._2000,1,5,52,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_1489,rankin et al._2000,1,5,54,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_1490,rankin et al._2000,1,5,54,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_1491,rankin et al._2000,1,5,54,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_1492,rankin et al._2000,1,5,54,rankin et al._2000_5,rankin et al._2000_9,2,4
rankin et al._2000_1493,rankin et al._2000,1,5,55,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_1494,rankin et al._2000,1,5,55,rankin et al._2000_2,rankin et al._2000_16,2,4
rankin et al._2000_1495,rankin et al._2000,1,5,55,rankin et al._2000_5,rankin et al._2000_7,2,4
rankin et al._2000_1496,rankin et al._2000,1,5,55,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_1497,rankin et al._2000,1,5,6,rankin et al._2000_12,rankin et al._2000_16,2,4
rankin et al._2000_1498,rankin et al._2000,1,5,6,rankin et al._2000_2,rankin et al._2000_10,1,4
rankin et al._2000_1499,rankin et al._2000,1,5,6,rankin et al._2000_5,rankin et al._2000_9,1,4
rankin et al._2000_1500,rankin et al._2000,1,5,6,rankin et al._2000_7,rankin et al._2000_15,1,4
rankin et al._2000_1501,rankin et al._2000,1,5,7,rankin et al._2000_2,rankin et al._2000_15,2,3
rankin et al._2000_1502,rankin et al._2000,1,5,7,rankin et al._2000_5,rankin et al._2000_16,2,4
rankin et al._2000_1503,rankin et al._2000,1,5,7,rankin et al._2000_7,rankin et al._2000_10,1,4
rankin et al._2000_1504,rankin et al._2000,1,5,7,rankin et al._2000_9,rankin et al._2000_12,2,4
rankin et al._2000_1505,rankin et al._2000,1,5,8,rankin et al._2000_12,rankin et al._2000_15,1,4
rankin et al._2000_1506,rankin et al._2000,1,5,8,rankin et al._2000_2,rankin et al._2000_7,1,4
rankin et al._2000_1507,rankin et al._2000,1,5,8,rankin et al._2000_5,rankin et al._2000_16,1,4
rankin et al._2000_1508,rankin et al._2000,1,5,8,rankin et al._2000_9,rankin et al._2000_10,2,3
rankin et al._2000_1509,rankin et al._2000,1,5,9,rankin et al._2000_10,rankin et al._2000_12,1,4
rankin et al._2000_1510,rankin et al._2000,1,5,9,rankin et al._2000_2,rankin et al._2000_5,2,4
rankin et al._2000_1511,rankin et al._2000,1,5,9,rankin et al._2000_7,rankin et al._2000_16,1,4
rankin et al._2000_1512,rankin et al._2000,1,5,9,rankin et al._2000_9,rankin et al._2000_15,1,4
rankin et al._2000_1513,rankin et al._2000,1,6,1,rankin et al._2000_1,rankin et al._2000_4,2,3
rankin et al._2000_1514,rankin et al._2000,1,6,1,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1515,rankin et al._2000,1,6,1,rankin et al._2000_3,rankin et al._2000_6,2,3
rankin et al._2000_1516,rankin et al._2000,1,6,1,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1517,rankin et al._2000,1,6,11,rankin et al._2000_1,rankin et al._2000_3,2,4
rankin et al._2000_1518,rankin et al._2000,1,6,11,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1519,rankin et al._2000,1,6,11,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1520,rankin et al._2000,1,6,11,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1521,rankin et al._2000,1,6,13,rankin et al._2000_1,rankin et al._2000_3,1,3
rankin et al._2000_1522,rankin et al._2000,1,6,13,rankin et al._2000_4,rankin et al._2000_14,2,4
rankin et al._2000_1523,rankin et al._2000,1,6,13,rankin et al._2000_6,rankin et al._2000_11,2,4
rankin et al._2000_1524,rankin et al._2000,1,6,13,rankin et al._2000_8,rankin et al._2000_13,2,4
rankin et al._2000_1525,rankin et al._2000,1,6,17,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_1526,rankin et al._2000,1,6,17,rankin et al._2000_3,rankin et al._2000_14,2,3
rankin et al._2000_1527,rankin et al._2000,1,6,17,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1528,rankin et al._2000,1,6,17,rankin et al._2000_6,rankin et al._2000_11,2,4
rankin et al._2000_1529,rankin et al._2000,1,6,18,rankin et al._2000_1,rankin et al._2000_3,1,4
rankin et al._2000_1530,rankin et al._2000,1,6,18,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_1531,rankin et al._2000,1,6,18,rankin et al._2000_4,rankin et al._2000_14,2,4
rankin et al._2000_1532,rankin et al._2000,1,6,18,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1533,rankin et al._2000,1,6,20,rankin et al._2000_1,rankin et al._2000_13,1,4
rankin et al._2000_1534,rankin et al._2000,1,6,20,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1535,rankin et al._2000,1,6,20,rankin et al._2000_3,rankin et al._2000_4,1,4
rankin et al._2000_1536,rankin et al._2000,1,6,20,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1537,rankin et al._2000,1,6,21,rankin et al._2000_1,rankin et al._2000_11,1,4
rankin et al._2000_1538,rankin et al._2000,1,6,21,rankin et al._2000_3,rankin et al._2000_13,2,4
rankin et al._2000_1539,rankin et al._2000,1,6,21,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_1540,rankin et al._2000,1,6,21,rankin et al._2000_8,rankin et al._2000_14,2,4
rankin et al._2000_1541,rankin et al._2000,1,6,22,rankin et al._2000_1,rankin et al._2000_13,1,4
rankin et al._2000_1542,rankin et al._2000,1,6,22,rankin et al._2000_3,rankin et al._2000_14,1,3
rankin et al._2000_1543,rankin et al._2000,1,6,22,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_1544,rankin et al._2000,1,6,22,rankin et al._2000_8,rankin et al._2000_11,2,4
rankin et al._2000_1545,rankin et al._2000,1,6,23,rankin et al._2000_1,rankin et al._2000_11,1,4
rankin et al._2000_1546,rankin et al._2000,1,6,23,rankin et al._2000_13,rankin et al._2000_14,2,4
rankin et al._2000_1547,rankin et al._2000,1,6,23,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_1548,rankin et al._2000,1,6,23,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_1549,rankin et al._2000,1,6,25,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_1550,rankin et al._2000,1,6,25,rankin et al._2000_13,rankin et al._2000_14,2,4
rankin et al._2000_1551,rankin et al._2000,1,6,25,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_1552,rankin et al._2000,1,6,25,rankin et al._2000_4,rankin et al._2000_11,2,4
rankin et al._2000_1553,rankin et al._2000,1,6,27,rankin et al._2000_1,rankin et al._2000_14,1,4
rankin et al._2000_1554,rankin et al._2000,1,6,27,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_1555,rankin et al._2000,1,6,27,rankin et al._2000_3,rankin et al._2000_4,1,4
rankin et al._2000_1556,rankin et al._2000,1,6,27,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1557,rankin et al._2000,1,6,3,rankin et al._2000_1,rankin et al._2000_8,1,4
rankin et al._2000_1558,rankin et al._2000,1,6,3,rankin et al._2000_3,rankin et al._2000_13,2,4
rankin et al._2000_1559,rankin et al._2000,1,6,3,rankin et al._2000_4,rankin et al._2000_14,2,4
rankin et al._2000_1560,rankin et al._2000,1,6,3,rankin et al._2000_6,rankin et al._2000_11,1,4
rankin et al._2000_1561,rankin et al._2000,1,6,31,rankin et al._2000_1,rankin et al._2000_14,1,4
rankin et al._2000_1562,rankin et al._2000,1,6,31,rankin et al._2000_3,rankin et al._2000_13,2,4
rankin et al._2000_1563,rankin et al._2000,1,6,31,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_1564,rankin et al._2000,1,6,31,rankin et al._2000_6,rankin et al._2000_11,2,4
rankin et al._2000_1565,rankin et al._2000,1,6,32,rankin et al._2000_1,rankin et al._2000_3,2,4
rankin et al._2000_1566,rankin et al._2000,1,6,32,rankin et al._2000_13,rankin et al._2000_14,2,3
rankin et al._2000_1567,rankin et al._2000,1,6,32,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_1568,rankin et al._2000,1,6,32,rankin et al._2000_8,rankin et al._2000_11,2,4
rankin et al._2000_1569,rankin et al._2000,1,6,33,rankin et al._2000_1,rankin et al._2000_14,2,4
rankin et al._2000_1570,rankin et al._2000,1,6,33,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_1571,rankin et al._2000,1,6,33,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1572,rankin et al._2000,1,6,33,rankin et al._2000_8,rankin et al._2000_11,2,4
rankin et al._2000_1573,rankin et al._2000,1,6,36,rankin et al._2000_1,rankin et al._2000_14,2,4
rankin et al._2000_1574,rankin et al._2000,1,6,36,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_1575,rankin et al._2000,1,6,36,rankin et al._2000_4,rankin et al._2000_13,2,4
rankin et al._2000_1576,rankin et al._2000,1,6,36,rankin et al._2000_8,rankin et al._2000_11,2,4
rankin et al._2000_1577,rankin et al._2000,1,6,38,rankin et al._2000_1,rankin et al._2000_14,2,4
rankin et al._2000_1578,rankin et al._2000,1,6,38,rankin et al._2000_3,rankin et al._2000_4,2,4
rankin et al._2000_1579,rankin et al._2000,1,6,38,rankin et al._2000_6,rankin et al._2000_13,2,4
rankin et al._2000_1580,rankin et al._2000,1,6,38,rankin et al._2000_8,rankin et al._2000_11,2,4
rankin et al._2000_1581,rankin et al._2000,1,6,39,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_1582,rankin et al._2000,1,6,39,rankin et al._2000_3,rankin et al._2000_13,2,4
rankin et al._2000_1583,rankin et al._2000,1,6,39,rankin et al._2000_4,rankin et al._2000_11,2,4
rankin et al._2000_1584,rankin et al._2000,1,6,39,rankin et al._2000_6,rankin et al._2000_14,2,4
rankin et al._2000_1585,rankin et al._2000,1,6,40,rankin et al._2000_1,rankin et al._2000_4,2,4
rankin et al._2000_1586,rankin et al._2000,1,6,40,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1587,rankin et al._2000,1,6,40,rankin et al._2000_3,rankin et al._2000_13,2,4
rankin et al._2000_1588,rankin et al._2000,1,6,40,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_1589,rankin et al._2000,1,6,42,rankin et al._2000_1,rankin et al._2000_4,2,4
rankin et al._2000_1590,rankin et al._2000,1,6,42,rankin et al._2000_13,rankin et al._2000_14,2,4
rankin et al._2000_1591,rankin et al._2000,1,6,42,rankin et al._2000_3,rankin et al._2000_8,2,4
rankin et al._2000_1592,rankin et al._2000,1,6,42,rankin et al._2000_6,rankin et al._2000_11,2,4
rankin et al._2000_1593,rankin et al._2000,1,6,46,rankin et al._2000_1,rankin et al._2000_14,1,4
rankin et al._2000_1594,rankin et al._2000,1,6,46,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_1595,rankin et al._2000,1,6,46,rankin et al._2000_3,rankin et al._2000_4,2,4
rankin et al._2000_1596,rankin et al._2000,1,6,46,rankin et al._2000_6,rankin et al._2000_8,2,4
