match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Battalio et al._2001_1134,Battalio et al._2001,0.6R,4,62,Battalio et al._2001_14,Battalio et al._2001_16,2,4
Battalio et al._2001_1135,Battalio et al._2001,0.6R,4,62,Battalio et al._2001_2,Battalio et al._2001_7,1,3
Battalio et al._2001_1136,Battalio et al._2001,0.6R,4,62,Battalio et al._2001_4,Battalio et al._2001_10,2,3
Battalio et al._2001_1137,Battalio et al._2001,0.6R,4,63,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_1138,Battalio et al._2001,0.6R,4,63,Battalio et al._2001_2,Battalio et al._2001_16,1,3
Battalio et al._2001_1139,Battalio et al._2001,0.6R,4,63,Battalio et al._2001_4,Battalio et al._2001_10,2,3
Battalio et al._2001_1140,Battalio et al._2001,0.6R,4,63,Battalio et al._2001_7,Battalio et al._2001_14,2,4
Battalio et al._2001_1141,Battalio et al._2001,0.6R,4,64,Battalio et al._2001_10,Battalio et al._2001_14,2,4
Battalio et al._2001_1142,Battalio et al._2001,0.6R,4,64,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_1143,Battalio et al._2001,0.6R,4,64,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_1144,Battalio et al._2001,0.6R,4,64,Battalio et al._2001_7,Battalio et al._2001_16,1,3
Battalio et al._2001_1145,Battalio et al._2001,0.6R,4,65,Battalio et al._2001_13,Battalio et al._2001_16,2,3
Battalio et al._2001_1146,Battalio et al._2001,0.6R,4,65,Battalio et al._2001_2,Battalio et al._2001_10,1,4
Battalio et al._2001_1147,Battalio et al._2001,0.6R,4,65,Battalio et al._2001_4,Battalio et al._2001_14,2,3
Battalio et al._2001_1148,Battalio et al._2001,0.6R,4,65,Battalio et al._2001_7,Battalio et al._2001_11,2,3
Battalio et al._2001_1149,Battalio et al._2001,0.6R,4,66,Battalio et al._2001_11,Battalio et al._2001_14,2,3
Battalio et al._2001_1150,Battalio et al._2001,0.6R,4,66,Battalio et al._2001_2,Battalio et al._2001_13,2,3
Battalio et al._2001_1151,Battalio et al._2001,0.6R,4,66,Battalio et al._2001_4,Battalio et al._2001_10,2,3
Battalio et al._2001_1152,Battalio et al._2001,0.6R,4,66,Battalio et al._2001_7,Battalio et al._2001_16,2,4
Battalio et al._2001_1153,Battalio et al._2001,0.6R,4,67,Battalio et al._2001_14,Battalio et al._2001_16,1,4
Battalio et al._2001_1154,Battalio et al._2001,0.6R,4,67,Battalio et al._2001_2,Battalio et al._2001_13,2,3
Battalio et al._2001_1155,Battalio et al._2001,0.6R,4,67,Battalio et al._2001_4,Battalio et al._2001_10,2,3
Battalio et al._2001_1156,Battalio et al._2001,0.6R,4,67,Battalio et al._2001_7,Battalio et al._2001_11,2,4
Battalio et al._2001_1157,Battalio et al._2001,0.6R,4,68,Battalio et al._2001_10,Battalio et al._2001_14,2,4
Battalio et al._2001_1158,Battalio et al._2001,0.6R,4,68,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_1159,Battalio et al._2001,0.6R,4,68,Battalio et al._2001_2,Battalio et al._2001_16,1,3
Battalio et al._2001_1160,Battalio et al._2001,0.6R,4,68,Battalio et al._2001_4,Battalio et al._2001_7,2,3
Battalio et al._2001_1161,Battalio et al._2001,0.6R,4,69,Battalio et al._2001_10,Battalio et al._2001_14,2,4
Battalio et al._2001_1162,Battalio et al._2001,0.6R,4,69,Battalio et al._2001_2,Battalio et al._2001_13,2,3
Battalio et al._2001_1163,Battalio et al._2001,0.6R,4,69,Battalio et al._2001_4,Battalio et al._2001_11,2,3
Battalio et al._2001_1164,Battalio et al._2001,0.6R,4,69,Battalio et al._2001_7,Battalio et al._2001_16,1,3
Battalio et al._2001_1165,Battalio et al._2001,0.6R,4,7,Battalio et al._2001_10,Battalio et al._2001_11,1,3
Battalio et al._2001_1166,Battalio et al._2001,0.6R,4,7,Battalio et al._2001_14,Battalio et al._2001_16,2,4
Battalio et al._2001_1167,Battalio et al._2001,0.6R,4,7,Battalio et al._2001_2,Battalio et al._2001_13,2,3
Battalio et al._2001_1168,Battalio et al._2001,0.6R,4,7,Battalio et al._2001_4,Battalio et al._2001_7,1,3
Battalio et al._2001_1169,Battalio et al._2001,0.6R,4,70,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1170,Battalio et al._2001,0.6R,4,70,Battalio et al._2001_2,Battalio et al._2001_11,2,3
Battalio et al._2001_1171,Battalio et al._2001,0.6R,4,70,Battalio et al._2001_4,Battalio et al._2001_14,2,3
Battalio et al._2001_1172,Battalio et al._2001,0.6R,4,70,Battalio et al._2001_7,Battalio et al._2001_16,1,3
Battalio et al._2001_1173,Battalio et al._2001,0.6R,4,71,Battalio et al._2001_11,Battalio et al._2001_16,2,3
Battalio et al._2001_1174,Battalio et al._2001,0.6R,4,71,Battalio et al._2001_2,Battalio et al._2001_14,2,3
Battalio et al._2001_1175,Battalio et al._2001,0.6R,4,71,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_1176,Battalio et al._2001,0.6R,4,71,Battalio et al._2001_7,Battalio et al._2001_10,2,4
Battalio et al._2001_1177,Battalio et al._2001,0.6R,4,72,Battalio et al._2001_10,Battalio et al._2001_11,2,4
Battalio et al._2001_1178,Battalio et al._2001,0.6R,4,72,Battalio et al._2001_2,Battalio et al._2001_13,2,3
Battalio et al._2001_1179,Battalio et al._2001,0.6R,4,72,Battalio et al._2001_4,Battalio et al._2001_16,2,3
Battalio et al._2001_1180,Battalio et al._2001,0.6R,4,72,Battalio et al._2001_7,Battalio et al._2001_14,2,4
Battalio et al._2001_1181,Battalio et al._2001,0.6R,4,73,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1182,Battalio et al._2001,0.6R,4,73,Battalio et al._2001_11,Battalio et al._2001_16,2,3
Battalio et al._2001_1183,Battalio et al._2001,0.6R,4,73,Battalio et al._2001_2,Battalio et al._2001_14,1,4
Battalio et al._2001_1184,Battalio et al._2001,0.6R,4,73,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_1185,Battalio et al._2001,0.6R,4,74,Battalio et al._2001_10,Battalio et al._2001_14,1,4
Battalio et al._2001_1186,Battalio et al._2001,0.6R,4,74,Battalio et al._2001_2,Battalio et al._2001_11,2,4
Battalio et al._2001_1187,Battalio et al._2001,0.6R,4,74,Battalio et al._2001_4,Battalio et al._2001_16,2,4
Battalio et al._2001_1188,Battalio et al._2001,0.6R,4,74,Battalio et al._2001_7,Battalio et al._2001_13,2,4
Battalio et al._2001_1189,Battalio et al._2001,0.6R,4,75,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1190,Battalio et al._2001,0.6R,4,75,Battalio et al._2001_2,Battalio et al._2001_14,2,3
Battalio et al._2001_1191,Battalio et al._2001,0.6R,4,75,Battalio et al._2001_4,Battalio et al._2001_16,2,4
Battalio et al._2001_1192,Battalio et al._2001,0.6R,4,75,Battalio et al._2001_7,Battalio et al._2001_11,2,3
Battalio et al._2001_1193,Battalio et al._2001,0.6R,4,8,Battalio et al._2001_11,Battalio et al._2001_13,1,4
Battalio et al._2001_1194,Battalio et al._2001,0.6R,4,8,Battalio et al._2001_14,Battalio et al._2001_16,1,3
Battalio et al._2001_1195,Battalio et al._2001,0.6R,4,8,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_1196,Battalio et al._2001,0.6R,4,8,Battalio et al._2001_7,Battalio et al._2001_10,1,3
Battalio et al._2001_1197,Battalio et al._2001,0.6R,4,9,Battalio et al._2001_10,Battalio et al._2001_13,2,3
Battalio et al._2001_1198,Battalio et al._2001,0.6R,4,9,Battalio et al._2001_2,Battalio et al._2001_14,1,4
Battalio et al._2001_1199,Battalio et al._2001,0.6R,4,9,Battalio et al._2001_4,Battalio et al._2001_16,1,3
Battalio et al._2001_1200,Battalio et al._2001,0.6R,4,9,Battalio et al._2001_7,Battalio et al._2001_11,2,3
Battalio et al._2001_1201,Battalio et al._2001,0.6R,5,1,Battalio et al._2001_1,Battalio et al._2001_6,1,3
Battalio et al._2001_1202,Battalio et al._2001,0.6R,5,1,Battalio et al._2001_11,Battalio et al._2001_17,2,3
Battalio et al._2001_1203,Battalio et al._2001,0.6R,5,1,Battalio et al._2001_3,Battalio et al._2001_14,1,3
Battalio et al._2001_1204,Battalio et al._2001,0.6R,5,1,Battalio et al._2001_7,Battalio et al._2001_10,1,4
Battalio et al._2001_1205,Battalio et al._2001,0.6R,5,10,Battalio et al._2001_1,Battalio et al._2001_7,2,3
Battalio et al._2001_1206,Battalio et al._2001,0.6R,5,10,Battalio et al._2001_10,Battalio et al._2001_14,1,3
Battalio et al._2001_1207,Battalio et al._2001,0.6R,5,10,Battalio et al._2001_11,Battalio et al._2001_17,1,3
Battalio et al._2001_1208,Battalio et al._2001,0.6R,5,10,Battalio et al._2001_3,Battalio et al._2001_6,1,3
Battalio et al._2001_1209,Battalio et al._2001,0.6R,5,11,Battalio et al._2001_1,Battalio et al._2001_17,1,3
Battalio et al._2001_1210,Battalio et al._2001,0.6R,5,11,Battalio et al._2001_3,Battalio et al._2001_10,1,3
Battalio et al._2001_1211,Battalio et al._2001,0.6R,5,11,Battalio et al._2001_6,Battalio et al._2001_11,1,3
Battalio et al._2001_1212,Battalio et al._2001,0.6R,5,11,Battalio et al._2001_7,Battalio et al._2001_14,1,4
Battalio et al._2001_1213,Battalio et al._2001,0.6R,5,12,Battalio et al._2001_1,Battalio et al._2001_6,1,3
Battalio et al._2001_1214,Battalio et al._2001,0.6R,5,12,Battalio et al._2001_10,Battalio et al._2001_14,1,3
Battalio et al._2001_1215,Battalio et al._2001,0.6R,5,12,Battalio et al._2001_11,Battalio et al._2001_17,1,3
Battalio et al._2001_1216,Battalio et al._2001,0.6R,5,12,Battalio et al._2001_3,Battalio et al._2001_7,1,3
Battalio et al._2001_1217,Battalio et al._2001,0.6R,5,13,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_1218,Battalio et al._2001,0.6R,5,13,Battalio et al._2001_11,Battalio et al._2001_14,1,3
Battalio et al._2001_1219,Battalio et al._2001,0.6R,5,13,Battalio et al._2001_3,Battalio et al._2001_10,1,3
Battalio et al._2001_1220,Battalio et al._2001,0.6R,5,13,Battalio et al._2001_6,Battalio et al._2001_17,1,3
Battalio et al._2001_1221,Battalio et al._2001,0.6R,5,14,Battalio et al._2001_1,Battalio et al._2001_7,2,3
Battalio et al._2001_1222,Battalio et al._2001,0.6R,5,14,Battalio et al._2001_10,Battalio et al._2001_11,1,3
Battalio et al._2001_1223,Battalio et al._2001,0.6R,5,14,Battalio et al._2001_14,Battalio et al._2001_17,1,3
Battalio et al._2001_1224,Battalio et al._2001,0.6R,5,14,Battalio et al._2001_3,Battalio et al._2001_6,1,3
Battalio et al._2001_1225,Battalio et al._2001,0.6R,5,15,Battalio et al._2001_1,Battalio et al._2001_3,2,3
Battalio et al._2001_1226,Battalio et al._2001,0.6R,5,15,Battalio et al._2001_11,Battalio et al._2001_14,2,3
Battalio et al._2001_1227,Battalio et al._2001,0.6R,5,15,Battalio et al._2001_6,Battalio et al._2001_10,1,3
Battalio et al._2001_1228,Battalio et al._2001,0.6R,5,15,Battalio et al._2001_7,Battalio et al._2001_17,1,3
Battalio et al._2001_1229,Battalio et al._2001,0.6R,5,16,Battalio et al._2001_1,Battalio et al._2001_17,1,4
Battalio et al._2001_1230,Battalio et al._2001,0.6R,5,16,Battalio et al._2001_3,Battalio et al._2001_10,1,3
Battalio et al._2001_1231,Battalio et al._2001,0.6R,5,16,Battalio et al._2001_6,Battalio et al._2001_14,1,3
Battalio et al._2001_1232,Battalio et al._2001,0.6R,5,16,Battalio et al._2001_7,Battalio et al._2001_11,1,3
Battalio et al._2001_1233,Battalio et al._2001,0.6R,5,17,Battalio et al._2001_1,Battalio et al._2001_6,1,3
Battalio et al._2001_1234,Battalio et al._2001,0.6R,5,17,Battalio et al._2001_11,Battalio et al._2001_17,2,3
Battalio et al._2001_1235,Battalio et al._2001,0.6R,5,17,Battalio et al._2001_3,Battalio et al._2001_10,1,3
Battalio et al._2001_1236,Battalio et al._2001,0.6R,5,17,Battalio et al._2001_7,Battalio et al._2001_14,1,3
Battalio et al._2001_1237,Battalio et al._2001,0.6R,5,18,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_1238,Battalio et al._2001,0.6R,5,18,Battalio et al._2001_10,Battalio et al._2001_11,1,3
Battalio et al._2001_1239,Battalio et al._2001,0.6R,5,18,Battalio et al._2001_14,Battalio et al._2001_17,1,3
Battalio et al._2001_1240,Battalio et al._2001,0.6R,5,18,Battalio et al._2001_6,Battalio et al._2001_7,1,3
Battalio et al._2001_1241,Battalio et al._2001,0.6R,5,19,Battalio et al._2001_1,Battalio et al._2001_17,1,4
Battalio et al._2001_1242,Battalio et al._2001,0.6R,5,19,Battalio et al._2001_3,Battalio et al._2001_10,1,3
Battalio et al._2001_1243,Battalio et al._2001,0.6R,5,19,Battalio et al._2001_6,Battalio et al._2001_11,1,3
Battalio et al._2001_1244,Battalio et al._2001,0.6R,5,19,Battalio et al._2001_7,Battalio et al._2001_14,1,3
Battalio et al._2001_1245,Battalio et al._2001,0.6R,5,2,Battalio et al._2001_1,Battalio et al._2001_11,1,3
Battalio et al._2001_1246,Battalio et al._2001,0.6R,5,2,Battalio et al._2001_10,Battalio et al._2001_17,1,3
Battalio et al._2001_1247,Battalio et al._2001,0.6R,5,2,Battalio et al._2001_3,Battalio et al._2001_6,1,3
Battalio et al._2001_1248,Battalio et al._2001,0.6R,5,2,Battalio et al._2001_7,Battalio et al._2001_14,1,4
Battalio et al._2001_1249,Battalio et al._2001,0.6R,5,20,Battalio et al._2001_1,Battalio et al._2001_3,2,3
Battalio et al._2001_1250,Battalio et al._2001,0.6R,5,20,Battalio et al._2001_11,Battalio et al._2001_17,2,3
Battalio et al._2001_1251,Battalio et al._2001,0.6R,5,20,Battalio et al._2001_6,Battalio et al._2001_10,1,3
Battalio et al._2001_1252,Battalio et al._2001,0.6R,5,20,Battalio et al._2001_7,Battalio et al._2001_14,1,3
Battalio et al._2001_1253,Battalio et al._2001,0.6R,5,21,Battalio et al._2001_1,Battalio et al._2001_3,1,4
Battalio et al._2001_1254,Battalio et al._2001,0.6R,5,21,Battalio et al._2001_11,Battalio et al._2001_17,1,3
Battalio et al._2001_1255,Battalio et al._2001,0.6R,5,21,Battalio et al._2001_6,Battalio et al._2001_10,1,3
Battalio et al._2001_1256,Battalio et al._2001,0.6R,5,21,Battalio et al._2001_7,Battalio et al._2001_14,1,3
Battalio et al._2001_1257,Battalio et al._2001,0.6R,5,22,Battalio et al._2001_1,Battalio et al._2001_14,2,3
Battalio et al._2001_1258,Battalio et al._2001,0.6R,5,22,Battalio et al._2001_3,Battalio et al._2001_17,1,4
Battalio et al._2001_1259,Battalio et al._2001,0.6R,5,22,Battalio et al._2001_6,Battalio et al._2001_11,1,3
Battalio et al._2001_1260,Battalio et al._2001,0.6R,5,22,Battalio et al._2001_7,Battalio et al._2001_10,1,3
Battalio et al._2001_1261,Battalio et al._2001,0.6R,5,23,Battalio et al._2001_1,Battalio et al._2001_17,2,4
Battalio et al._2001_1262,Battalio et al._2001,0.6R,5,23,Battalio et al._2001_11,Battalio et al._2001_14,1,3
Battalio et al._2001_1263,Battalio et al._2001,0.6R,5,23,Battalio et al._2001_3,Battalio et al._2001_6,2,3
Battalio et al._2001_1264,Battalio et al._2001,0.6R,5,23,Battalio et al._2001_7,Battalio et al._2001_10,1,3
Battalio et al._2001_1265,Battalio et al._2001,0.6R,5,24,Battalio et al._2001_1,Battalio et al._2001_6,1,3
Battalio et al._2001_1266,Battalio et al._2001,0.6R,5,24,Battalio et al._2001_10,Battalio et al._2001_17,2,3
Battalio et al._2001_1267,Battalio et al._2001,0.6R,5,24,Battalio et al._2001_3,Battalio et al._2001_11,1,4
Battalio et al._2001_1268,Battalio et al._2001,0.6R,5,24,Battalio et al._2001_7,Battalio et al._2001_14,1,3
Battalio et al._2001_1269,Battalio et al._2001,0.6R,5,25,Battalio et al._2001_1,Battalio et al._2001_14,1,3
Battalio et al._2001_1270,Battalio et al._2001,0.6R,5,25,Battalio et al._2001_10,Battalio et al._2001_17,2,3
Battalio et al._2001_1271,Battalio et al._2001,0.6R,5,25,Battalio et al._2001_3,Battalio et al._2001_11,1,3
Battalio et al._2001_1272,Battalio et al._2001,0.6R,5,25,Battalio et al._2001_6,Battalio et al._2001_7,1,3
Battalio et al._2001_1273,Battalio et al._2001,0.6R,5,26,Battalio et al._2001_1,Battalio et al._2001_14,1,3
Battalio et al._2001_1274,Battalio et al._2001,0.6R,5,26,Battalio et al._2001_3,Battalio et al._2001_11,1,4
Battalio et al._2001_1275,Battalio et al._2001,0.6R,5,26,Battalio et al._2001_6,Battalio et al._2001_17,2,3
Battalio et al._2001_1276,Battalio et al._2001,0.6R,5,26,Battalio et al._2001_7,Battalio et al._2001_10,2,3
Battalio et al._2001_1277,Battalio et al._2001,0.6R,5,27,Battalio et al._2001_1,Battalio et al._2001_3,1,4
Battalio et al._2001_1278,Battalio et al._2001,0.6R,5,27,Battalio et al._2001_10,Battalio et al._2001_14,1,3
Battalio et al._2001_1279,Battalio et al._2001,0.6R,5,27,Battalio et al._2001_11,Battalio et al._2001_17,1,3
Battalio et al._2001_1280,Battalio et al._2001,0.6R,5,27,Battalio et al._2001_6,Battalio et al._2001_7,1,3
Battalio et al._2001_1281,Battalio et al._2001,0.6R,5,28,Battalio et al._2001_1,Battalio et al._2001_7,2,3
Battalio et al._2001_1282,Battalio et al._2001,0.6R,5,28,Battalio et al._2001_10,Battalio et al._2001_11,1,3
Battalio et al._2001_1283,Battalio et al._2001,0.6R,5,28,Battalio et al._2001_3,Battalio et al._2001_17,2,4
Battalio et al._2001_1284,Battalio et al._2001,0.6R,5,28,Battalio et al._2001_6,Battalio et al._2001_14,1,3
Battalio et al._2001_1285,Battalio et al._2001,0.6R,5,29,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_1286,Battalio et al._2001,0.6R,5,29,Battalio et al._2001_10,Battalio et al._2001_17,1,3
Battalio et al._2001_1287,Battalio et al._2001,0.6R,5,29,Battalio et al._2001_11,Battalio et al._2001_14,1,3
Battalio et al._2001_1288,Battalio et al._2001,0.6R,5,29,Battalio et al._2001_3,Battalio et al._2001_6,2,3
Battalio et al._2001_1289,Battalio et al._2001,0.6R,5,3,Battalio et al._2001_1,Battalio et al._2001_11,1,3
Battalio et al._2001_1290,Battalio et al._2001,0.6R,5,3,Battalio et al._2001_10,Battalio et al._2001_17,1,4
Battalio et al._2001_1291,Battalio et al._2001,0.6R,5,3,Battalio et al._2001_3,Battalio et al._2001_6,1,3
Battalio et al._2001_1292,Battalio et al._2001,0.6R,5,3,Battalio et al._2001_7,Battalio et al._2001_14,1,3
Battalio et al._2001_1293,Battalio et al._2001,0.6R,5,30,Battalio et al._2001_1,Battalio et al._2001_11,2,3
Battalio et al._2001_1294,Battalio et al._2001,0.6R,5,30,Battalio et al._2001_14,Battalio et al._2001_17,2,3
Battalio et al._2001_1295,Battalio et al._2001,0.6R,5,30,Battalio et al._2001_3,Battalio et al._2001_10,2,3
Battalio et al._2001_1296,Battalio et al._2001,0.6R,5,30,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_1297,Battalio et al._2001,0.6R,5,31,Battalio et al._2001_1,Battalio et al._2001_11,2,3
Battalio et al._2001_1298,Battalio et al._2001,0.6R,5,31,Battalio et al._2001_3,Battalio et al._2001_10,2,4
Battalio et al._2001_1299,Battalio et al._2001,0.6R,5,31,Battalio et al._2001_6,Battalio et al._2001_14,1,3
Battalio et al._2001_1300,Battalio et al._2001,0.6R,5,31,Battalio et al._2001_7,Battalio et al._2001_17,1,4
Battalio et al._2001_1301,Battalio et al._2001,0.6R,5,32,Battalio et al._2001_1,Battalio et al._2001_3,2,4
Battalio et al._2001_1302,Battalio et al._2001,0.6R,5,32,Battalio et al._2001_10,Battalio et al._2001_17,2,3
Battalio et al._2001_1303,Battalio et al._2001,0.6R,5,32,Battalio et al._2001_11,Battalio et al._2001_14,1,3
Battalio et al._2001_1304,Battalio et al._2001,0.6R,5,32,Battalio et al._2001_6,Battalio et al._2001_7,1,3
Battalio et al._2001_1305,Battalio et al._2001,0.6R,5,33,Battalio et al._2001_1,Battalio et al._2001_10,1,4
Battalio et al._2001_1306,Battalio et al._2001,0.6R,5,33,Battalio et al._2001_3,Battalio et al._2001_14,1,3
Battalio et al._2001_1307,Battalio et al._2001,0.6R,5,33,Battalio et al._2001_6,Battalio et al._2001_17,2,3
Battalio et al._2001_1308,Battalio et al._2001,0.6R,5,33,Battalio et al._2001_7,Battalio et al._2001_11,1,3
Battalio et al._2001_1309,Battalio et al._2001,0.6R,5,34,Battalio et al._2001_1,Battalio et al._2001_11,2,3
Battalio et al._2001_1310,Battalio et al._2001,0.6R,5,34,Battalio et al._2001_3,Battalio et al._2001_17,1,3
Battalio et al._2001_1311,Battalio et al._2001,0.6R,5,34,Battalio et al._2001_6,Battalio et al._2001_14,1,3
Battalio et al._2001_1312,Battalio et al._2001,0.6R,5,34,Battalio et al._2001_7,Battalio et al._2001_10,2,4
Battalio et al._2001_1313,Battalio et al._2001,0.6R,5,35,Battalio et al._2001_1,Battalio et al._2001_14,2,3
Battalio et al._2001_1314,Battalio et al._2001,0.6R,5,35,Battalio et al._2001_10,Battalio et al._2001_11,1,4
Battalio et al._2001_1315,Battalio et al._2001,0.6R,5,35,Battalio et al._2001_3,Battalio et al._2001_17,2,3
Battalio et al._2001_1316,Battalio et al._2001,0.6R,5,35,Battalio et al._2001_6,Battalio et al._2001_7,1,3
Battalio et al._2001_1317,Battalio et al._2001,0.6R,5,36,Battalio et al._2001_1,Battalio et al._2001_11,2,3
