match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Schmidt et al._2013_1,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_133,Schmidt et al._2013_134,2,4,2560_2561
Schmidt et al._2013_571,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,250_251
Schmidt et al._2013_572,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,258_259
Schmidt et al._2013_573,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,259_260
Schmidt et al._2013_574,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,251_252
Schmidt et al._2013_575,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_4,2,4,252_253
Schmidt et al._2013_576,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,253_254
Schmidt et al._2013_577,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_6,2,3,254_255
Schmidt et al._2013_578,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_7,2,3,255_256
Schmidt et al._2013_579,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_8,1,4,256_257
Schmidt et al._2013_580,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_9,1,4,257_258
Schmidt et al._2013_581,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,260_261
Schmidt et al._2013_582,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,268_269
Schmidt et al._2013_583,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_11,2,3,269_270
Schmidt et al._2013_584,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_3,2,3,261_262
Schmidt et al._2013_585,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,262_263
Schmidt et al._2013_586,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,263_264
Schmidt et al._2013_587,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,264_265
Schmidt et al._2013_588,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_7,2,4,265_266
Schmidt et al._2013_589,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_8,1,4,266_267
Schmidt et al._2013_590,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,267_268
Schmidt et al._2013_591,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,270_271
Schmidt et al._2013_592,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,278_279
Schmidt et al._2013_593,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,279_280
Schmidt et al._2013_594,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_3,1,4,271_272
Schmidt et al._2013_595,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_4,2,4,272_273
Schmidt et al._2013_596,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_5,2,3,273_274
Schmidt et al._2013_597,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,274_275
Schmidt et al._2013_598,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_7,2,4,275_276
Schmidt et al._2013_599,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_8,1,4,276_277
Schmidt et al._2013_600,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_9,2,3,277_278
Schmidt et al._2013_601,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,280_281
Schmidt et al._2013_602,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,288_289
Schmidt et al._2013_603,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,289_290
Schmidt et al._2013_604,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_3,1,4,281_282
Schmidt et al._2013_605,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,282_283
Schmidt et al._2013_606,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_5,2,3,283_284
Schmidt et al._2013_607,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_6,2,3,284_285
Schmidt et al._2013_608,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_7,2,4,285_286
Schmidt et al._2013_609,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_8,2,4,286_287
Schmidt et al._2013_610,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,287_288
Schmidt et al._2013_611,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,290_291
Schmidt et al._2013_612,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,298_299
Schmidt et al._2013_613,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,299_300
Schmidt et al._2013_614,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_3,1,4,291_292
Schmidt et al._2013_615,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_4,2,4,292_293
Schmidt et al._2013_616,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,293_294
Schmidt et al._2013_617,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,294_295
Schmidt et al._2013_618,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_7,2,3,295_296
Schmidt et al._2013_619,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_8,2,4,296_297
Schmidt et al._2013_620,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,297_298
Schmidt et al._2013_621,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,300_301
Schmidt et al._2013_622,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,308_309
Schmidt et al._2013_623,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,309_310
Schmidt et al._2013_624,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,301_302
Schmidt et al._2013_625,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_4,2,4,302_303
Schmidt et al._2013_626,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,303_304
Schmidt et al._2013_627,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,304_305
Schmidt et al._2013_628,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_7,2,4,305_306
Schmidt et al._2013_629,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_8,2,4,306_307
Schmidt et al._2013_630,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,307_308
Schmidt et al._2013_631,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,310_311
Schmidt et al._2013_632,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,318_319
Schmidt et al._2013_633,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,319_320
Schmidt et al._2013_634,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,311_312
Schmidt et al._2013_635,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,312_313
Schmidt et al._2013_636,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,313_314
Schmidt et al._2013_637,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,314_315
Schmidt et al._2013_638,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_7,2,4,315_316
Schmidt et al._2013_639,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_8,2,3,316_317
Schmidt et al._2013_640,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,317_318
Schmidt et al._2013_641,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_12,Schmidt et al._2013_13,1,3,320_321
Schmidt et al._2013_642,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_14,1,3,321_322
Schmidt et al._2013_643,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_15,2,3,322_323
Schmidt et al._2013_644,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_16,2,4,323_324
Schmidt et al._2013_645,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_17,2,3,324_325
Schmidt et al._2013_646,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_18,1,3,325_326
Schmidt et al._2013_647,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_19,1,4,326_327
Schmidt et al._2013_648,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4,327_328
Schmidt et al._2013_649,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_21,1,4,328_329
Schmidt et al._2013_650,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_22,1,3,329_330
Schmidt et al._2013_651,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_12,Schmidt et al._2013_13,1,3,330_331
Schmidt et al._2013_652,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_14,2,3,331_332
Schmidt et al._2013_653,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_15,1,3,332_333
Schmidt et al._2013_654,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_16,2,3,333_334
Schmidt et al._2013_655,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4,334_335
Schmidt et al._2013_656,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_18,1,3,335_336
Schmidt et al._2013_657,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_19,1,3,336_337
Schmidt et al._2013_658,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4,337_338
Schmidt et al._2013_659,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_21,1,4,338_339
Schmidt et al._2013_660,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_22,1,4,339_340
Schmidt et al._2013_661,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_12,Schmidt et al._2013_13,1,3,340_341
Schmidt et al._2013_662,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_14,1,3,341_342
Schmidt et al._2013_663,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_15,1,3,342_343
Schmidt et al._2013_664,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_16,1,3,343_344
Schmidt et al._2013_665,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_17,2,3,344_345
Schmidt et al._2013_666,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_18,1,4,345_346
Schmidt et al._2013_667,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_19,1,3,346_347
Schmidt et al._2013_668,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_20,2,3,347_348
Schmidt et al._2013_669,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_21,1,4,348_349
Schmidt et al._2013_670,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_22,1,3,349_350
Schmidt et al._2013_671,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_12,Schmidt et al._2013_13,1,3,350_351
Schmidt et al._2013_672,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_14,1,4,351_352
Schmidt et al._2013_673,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_15,1,3,352_353
Schmidt et al._2013_674,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_16,2,3,353_354
Schmidt et al._2013_675,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_17,1,3,354_355
Schmidt et al._2013_676,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_18,1,4,355_356
Schmidt et al._2013_677,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_19,1,3,356_357
Schmidt et al._2013_678,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_20,1,3,357_358
Schmidt et al._2013_679,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_21,2,3,358_359
Schmidt et al._2013_680,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_22,1,3,359_360
Schmidt et al._2013_681,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_12,Schmidt et al._2013_13,1,3,360_361
Schmidt et al._2013_682,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_14,2,4,361_362
Schmidt et al._2013_683,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_15,1,3,362_363
Schmidt et al._2013_684,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_16,1,3,363_364
Schmidt et al._2013_685,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4,364_365
Schmidt et al._2013_686,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_18,1,3,365_366
Schmidt et al._2013_687,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_19,1,3,366_367
Schmidt et al._2013_688,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_20,2,3,367_368
Schmidt et al._2013_689,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_21,1,3,368_369
Schmidt et al._2013_690,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_22,1,4,369_370
Schmidt et al._2013_691,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_12,Schmidt et al._2013_13,1,3,370_371
Schmidt et al._2013_692,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_14,2,3,371_372
Schmidt et al._2013_693,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_15,1,4,372_373
Schmidt et al._2013_694,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_16,1,3,373_374
Schmidt et al._2013_695,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_17,2,3,374_375
Schmidt et al._2013_696,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_18,1,4,375_376
Schmidt et al._2013_697,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_19,1,3,376_377
Schmidt et al._2013_698,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_20,1,3,377_378
Schmidt et al._2013_699,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_21,1,3,378_379
Schmidt et al._2013_700,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_22,1,3,379_380
Schmidt et al._2013_701,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_12,Schmidt et al._2013_13,1,3,380_381
Schmidt et al._2013_702,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_14,2,3,381_382
Schmidt et al._2013_703,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_15,1,3,382_383
Schmidt et al._2013_704,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_16,1,4,383_384
Schmidt et al._2013_705,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_17,2,3,384_385
Schmidt et al._2013_706,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_18,1,3,385_386
Schmidt et al._2013_707,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_19,1,4,386_387
Schmidt et al._2013_708,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_20,1,3,387_388
Schmidt et al._2013_709,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_21,1,3,388_389
