match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
costa-gomes-2001_1072,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_66,3.0,,711_712
costa-gomes-2001_1073,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,712_713
costa-gomes-2001_1074,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_68,3.0,,713_714
costa-gomes-2001_1075,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_69,3.0,,714_715
costa-gomes-2001_1076,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_70,3.0,,715_716
costa-gomes-2001_1077,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,716_717
costa-gomes-2001_1078,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,717_718
costa-gomes-2001_1079,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,718_719
costa-gomes-2001_1080,costa-gomes-2001,OB,1,5B,costa-gomes-2001_48,costa-gomes-2001_74,4.0,,719_720
costa-gomes-2001_1081,costa-gomes-2001,OB,1,6A,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,765_766
costa-gomes-2001_1082,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_49,1.0,,766_767
costa-gomes-2001_1083,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_50,1.0,,767_768
costa-gomes-2001_1084,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_51,1.0,,768_769
costa-gomes-2001_1085,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_52,1.0,,769_770
costa-gomes-2001_1086,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_53,1.0,,770_771
costa-gomes-2001_1087,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_54,1.0,,771_772
costa-gomes-2001_1088,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_55,1.0,,772_773
costa-gomes-2001_1089,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,773_774
costa-gomes-2001_1090,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_57,2.0,,774_775
costa-gomes-2001_1091,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_58,1.0,,775_776
costa-gomes-2001_1092,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_59,1.0,,776_777
costa-gomes-2001_1093,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_60,1.0,,777_778
costa-gomes-2001_1094,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_61,1.0,,778_779
costa-gomes-2001_1095,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,779_780
costa-gomes-2001_1096,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,780_781
costa-gomes-2001_1097,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,781_782
costa-gomes-2001_1098,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_65,1.3,,782_783
costa-gomes-2001_1099,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_66,4.0,,783_784
costa-gomes-2001_1100,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,784_785
costa-gomes-2001_1101,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_68,1.3,,785_786
costa-gomes-2001_1102,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,786_787
costa-gomes-2001_1103,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_70,1.3,,787_788
costa-gomes-2001_1104,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_71,1.3,,788_789
costa-gomes-2001_1105,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_72,4.0,,789_790
costa-gomes-2001_1106,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,790_791
costa-gomes-2001_1107,costa-gomes-2001,OB,1,6A,costa-gomes-2001_48,costa-gomes-2001_74,1.3,,791_792
costa-gomes-2001_1108,costa-gomes-2001,OB,1,6B,costa-gomes-2001_47,costa-gomes-2001_48,1.0,,837_838
costa-gomes-2001_1109,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,838_839
costa-gomes-2001_1110,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_50,2.0,,839_840
costa-gomes-2001_1111,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,840_841
costa-gomes-2001_1112,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_52,1.0,,841_842
costa-gomes-2001_1113,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_53,2.0,,842_843
costa-gomes-2001_1114,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,843_844
costa-gomes-2001_1115,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,844_845
costa-gomes-2001_1116,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_56,1.0,,845_846
costa-gomes-2001_1117,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_57,1.0,,846_847
costa-gomes-2001_1118,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,847_848
costa-gomes-2001_1119,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_59,2.0,,848_849
costa-gomes-2001_1120,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,849_850
costa-gomes-2001_1121,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_61,1.0,,850_851
costa-gomes-2001_1122,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,851_852
costa-gomes-2001_1123,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,852_853
costa-gomes-2001_1124,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,853_854
costa-gomes-2001_1125,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_65,1.3,,854_855
costa-gomes-2001_1126,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_66,4.0,,855_856
costa-gomes-2001_1127,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,856_857
costa-gomes-2001_1128,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_68,4.0,,857_858
costa-gomes-2001_1129,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,858_859
costa-gomes-2001_1130,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_70,4.0,,859_860
costa-gomes-2001_1131,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_71,3.0,,860_861
costa-gomes-2001_1132,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,861_862
costa-gomes-2001_1133,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,862_863
costa-gomes-2001_1134,costa-gomes-2001,OB,1,6B,costa-gomes-2001_48,costa-gomes-2001_74,4.0,,863_864
costa-gomes-2001_1135,costa-gomes-2001,OB,1,7A,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,909_910
costa-gomes-2001_1136,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,910_911
costa-gomes-2001_1137,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_50,1.0,,911_912
costa-gomes-2001_1138,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_51,1.0,,912_913
costa-gomes-2001_1139,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_52,2.0,,913_914
costa-gomes-2001_1140,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_53,1.0,,914_915
costa-gomes-2001_1141,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_54,1.0,,915_916
costa-gomes-2001_1142,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_55,1.0,,916_917
costa-gomes-2001_1143,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,917_918
costa-gomes-2001_1144,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_57,2.0,,918_919
costa-gomes-2001_1145,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_58,1.0,,919_920
costa-gomes-2001_1146,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_59,1.0,,920_921
costa-gomes-2001_1147,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_60,1.0,,921_922
costa-gomes-2001_1148,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_61,1.0,,922_923
costa-gomes-2001_1149,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_62,3.0,,923_924
costa-gomes-2001_1150,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_63,3.0,,924_925
costa-gomes-2001_1151,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_64,3.0,,925_926
costa-gomes-2001_1152,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_65,4.0,,926_927
costa-gomes-2001_1153,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_66,3.0,,927_928
costa-gomes-2001_1154,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_67,3.0,,928_929
costa-gomes-2001_1155,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_68,4.0,,929_930
costa-gomes-2001_1156,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_69,3.0,,930_931
costa-gomes-2001_1157,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_70,3.0,,931_932
costa-gomes-2001_1158,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,932_933
costa-gomes-2001_1159,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,933_934
costa-gomes-2001_1160,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_73,3.0,,934_935
costa-gomes-2001_1161,costa-gomes-2001,OB,1,7A,costa-gomes-2001_48,costa-gomes-2001_74,4.0,,935_936
costa-gomes-2001_1162,costa-gomes-2001,OB,1,7B,costa-gomes-2001_47,costa-gomes-2001_48,1.0,,981_982
costa-gomes-2001_1163,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_49,1.0,,982_983
costa-gomes-2001_1164,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_50,1.0,,983_984
costa-gomes-2001_1165,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,984_985
costa-gomes-2001_1166,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_52,1.0,,985_986
costa-gomes-2001_1167,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_53,2.0,,986_987
costa-gomes-2001_1168,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,987_988
costa-gomes-2001_1169,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,988_989
costa-gomes-2001_1170,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_56,1.0,,989_990
costa-gomes-2001_1171,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_57,2.0,,990_991
costa-gomes-2001_1172,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,991_992
costa-gomes-2001_1173,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_59,2.0,,992_993
costa-gomes-2001_1174,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,993_994
costa-gomes-2001_1175,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_61,1.0,,994_995
costa-gomes-2001_1176,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_62,3.0,,995_996
costa-gomes-2001_1177,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_63,1.3,,996_997
costa-gomes-2001_1178,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_64,3.0,,997_998
costa-gomes-2001_1179,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_65,4.0,,998_999
costa-gomes-2001_1180,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_66,3.0,,999_1000
costa-gomes-2001_1181,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,1000_1001
costa-gomes-2001_1182,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_68,3.0,,1001_1002
costa-gomes-2001_1183,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_69,3.0,,1002_1003
costa-gomes-2001_1184,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_70,3.0,,1003_1004
costa-gomes-2001_1185,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,1004_1005
costa-gomes-2001_1186,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,1005_1006
costa-gomes-2001_1187,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_73,3.0,,1006_1007
costa-gomes-2001_1188,costa-gomes-2001,OB,1,7B,costa-gomes-2001_48,costa-gomes-2001_74,3.0,,1007_1008
costa-gomes-2001_1189,costa-gomes-2001,OB,1,8A,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,1053_1054
costa-gomes-2001_1190,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,1054_1055
costa-gomes-2001_1191,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_50,2.0,,1055_1056
costa-gomes-2001_1192,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_51,1.0,,1056_1057
costa-gomes-2001_1193,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_52,1.0,,1057_1058
costa-gomes-2001_1194,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_53,1.0,,1058_1059
costa-gomes-2001_1195,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,1059_1060
costa-gomes-2001_1196,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,1060_1061
costa-gomes-2001_1197,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,1061_1062
costa-gomes-2001_1198,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_57,2.0,,1062_1063
costa-gomes-2001_1199,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,1063_1064
costa-gomes-2001_1200,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_59,1.0,,1064_1065
costa-gomes-2001_1201,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,1065_1066
costa-gomes-2001_1202,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_61,2.0,,1066_1067
costa-gomes-2001_1203,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,1067_1068
costa-gomes-2001_1204,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_63,3.0,,1068_1069
costa-gomes-2001_1205,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_64,3.0,,1069_1070
costa-gomes-2001_1206,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_65,4.0,,1070_1071
costa-gomes-2001_1207,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_66,3.0,,1071_1072
costa-gomes-2001_1208,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_67,3.0,,1072_1073
costa-gomes-2001_1209,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_68,4.0,,1073_1074
costa-gomes-2001_1210,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,1074_1075
costa-gomes-2001_1211,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_70,3.0,,1075_1076
costa-gomes-2001_1212,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_71,3.0,,1076_1077
costa-gomes-2001_1213,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_72,4.0,,1077_1078
costa-gomes-2001_1214,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,1078_1079
costa-gomes-2001_1215,costa-gomes-2001,OB,1,8A,costa-gomes-2001_48,costa-gomes-2001_74,3.0,,1079_1080
costa-gomes-2001_1216,costa-gomes-2001,OB,1,8B,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,1125_1126
costa-gomes-2001_1217,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,1126_1127
costa-gomes-2001_1218,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_50,1.3,,1127_1128
costa-gomes-2001_1219,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,1128_1129
costa-gomes-2001_1220,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_52,1.3,,1129_1130
costa-gomes-2001_1221,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_53,1.3,,1130_1131
costa-gomes-2001_1222,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,1131_1132
costa-gomes-2001_1223,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,1132_1133
costa-gomes-2001_1224,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,1133_1134
costa-gomes-2001_1225,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_57,1.0,,1134_1135
costa-gomes-2001_1226,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,1135_1136
costa-gomes-2001_1227,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_59,1.3,,1136_1137
costa-gomes-2001_1228,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,1137_1138
costa-gomes-2001_1229,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_61,2.0,,1138_1139
costa-gomes-2001_1230,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,1139_1140
costa-gomes-2001_1231,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,1140_1141
costa-gomes-2001_1232,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_64,3.0,,1141_1142
costa-gomes-2001_1233,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_65,3.0,,1142_1143
costa-gomes-2001_1234,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_66,3.0,,1143_1144
costa-gomes-2001_1235,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,1144_1145
costa-gomes-2001_1236,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_68,4.0,,1145_1146
costa-gomes-2001_1237,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,1146_1147
costa-gomes-2001_1238,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_70,4.0,,1147_1148
costa-gomes-2001_1239,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,1148_1149
costa-gomes-2001_1240,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,1149_1150
costa-gomes-2001_1241,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,1150_1151
costa-gomes-2001_1242,costa-gomes-2001,OB,1,8B,costa-gomes-2001_48,costa-gomes-2001_74,4.0,,1151_1152
costa-gomes-2001_1243,costa-gomes-2001,OB,1,9A,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,1197_1198
costa-gomes-2001_1244,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,1198_1199
costa-gomes-2001_1245,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_50,2.0,,1199_1200
costa-gomes-2001_1246,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,1200_1201
costa-gomes-2001_1247,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_52,2.0,,1201_1202
costa-gomes-2001_1248,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_53,2.0,,1202_1203
costa-gomes-2001_1249,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,1203_1204
costa-gomes-2001_1250,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,1204_1205
costa-gomes-2001_1251,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,1205_1206
costa-gomes-2001_1252,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_57,2.0,,1206_1207
costa-gomes-2001_1253,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,1207_1208
costa-gomes-2001_1254,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_59,2.0,,1208_1209
costa-gomes-2001_1255,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,1209_1210
costa-gomes-2001_1256,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_61,2.0,,1210_1211
costa-gomes-2001_1257,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_62,3.0,,1211_1212
costa-gomes-2001_1258,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_63,3.0,,1212_1213
costa-gomes-2001_1259,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,1213_1214
costa-gomes-2001_1260,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_65,3.0,,1214_1215
costa-gomes-2001_1261,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_66,4.0,,1215_1216
costa-gomes-2001_1262,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_67,3.0,,1216_1217
costa-gomes-2001_1263,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_68,4.0,,1217_1218
costa-gomes-2001_1264,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,1218_1219
costa-gomes-2001_1265,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_70,4.0,,1219_1220
costa-gomes-2001_1266,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_71,3.0,,1220_1221
costa-gomes-2001_1267,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_72,4.0,,1221_1222
costa-gomes-2001_1268,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_73,4.0,,1222_1223
costa-gomes-2001_1269,costa-gomes-2001,OB,1,9A,costa-gomes-2001_48,costa-gomes-2001_74,3.0,,1223_1224
costa-gomes-2001_1270,costa-gomes-2001,OB,1,9B,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,1269_1270
costa-gomes-2001_1271,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,1270_1271
costa-gomes-2001_1272,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_50,2.0,,1271_1272
costa-gomes-2001_1273,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,1272_1273
costa-gomes-2001_1274,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_52,2.0,,1273_1274
costa-gomes-2001_1275,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_53,2.0,,1274_1275
costa-gomes-2001_1276,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,1275_1276
costa-gomes-2001_1277,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_55,2.0,,1276_1277
costa-gomes-2001_1278,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_56,1.0,,1277_1278
costa-gomes-2001_1279,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_57,2.0,,1278_1279
costa-gomes-2001_1280,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,1279_1280
costa-gomes-2001_1281,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_59,2.0,,1280_1281
costa-gomes-2001_1282,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,1281_1282
costa-gomes-2001_1283,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_61,2.0,,1282_1283
costa-gomes-2001_1284,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,1283_1284
costa-gomes-2001_1285,costa-gomes-2001,OB,1,9B,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,1284_1285
