match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Rankin et al._2000_1240,Rankin et al._2000,1,4,17,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1241,Rankin et al._2000,1,4,18,Rankin et al._2000_1,Rankin et al._2000_16,2,4
Rankin et al._2000_1242,Rankin et al._2000,1,4,18,Rankin et al._2000_4,Rankin et al._2000_8,1,4
Rankin et al._2000_1243,Rankin et al._2000,1,4,18,Rankin et al._2000_5,Rankin et al._2000_9,2,4
Rankin et al._2000_1244,Rankin et al._2000,1,4,18,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1245,Rankin et al._2000,1,4,20,Rankin et al._2000_1,Rankin et al._2000_9,2,4
Rankin et al._2000_1246,Rankin et al._2000,1,4,20,Rankin et al._2000_4,Rankin et al._2000_13,2,3
Rankin et al._2000_1247,Rankin et al._2000,1,4,20,Rankin et al._2000_5,Rankin et al._2000_16,2,4
Rankin et al._2000_1248,Rankin et al._2000,1,4,20,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1249,Rankin et al._2000,1,4,21,Rankin et al._2000_1,Rankin et al._2000_9,2,4
Rankin et al._2000_1250,Rankin et al._2000,1,4,21,Rankin et al._2000_4,Rankin et al._2000_6,1,4
Rankin et al._2000_1251,Rankin et al._2000,1,4,21,Rankin et al._2000_5,Rankin et al._2000_16,1,4
Rankin et al._2000_1252,Rankin et al._2000,1,4,21,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1253,Rankin et al._2000,1,4,22,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_1254,Rankin et al._2000,1,4,22,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1255,Rankin et al._2000,1,4,22,Rankin et al._2000_5,Rankin et al._2000_9,1,3
Rankin et al._2000_1256,Rankin et al._2000,1,4,22,Rankin et al._2000_6,Rankin et al._2000_16,1,4
Rankin et al._2000_1257,Rankin et al._2000,1,4,23,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_1258,Rankin et al._2000,1,4,23,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_1259,Rankin et al._2000,1,4,23,Rankin et al._2000_5,Rankin et al._2000_16,2,3
Rankin et al._2000_1260,Rankin et al._2000,1,4,23,Rankin et al._2000_9,Rankin et al._2000_13,2,4
Rankin et al._2000_1261,Rankin et al._2000,1,4,25,Rankin et al._2000_1,Rankin et al._2000_13,2,4
Rankin et al._2000_1262,Rankin et al._2000,1,4,25,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_1263,Rankin et al._2000,1,4,25,Rankin et al._2000_6,Rankin et al._2000_16,2,4
Rankin et al._2000_1264,Rankin et al._2000,1,4,25,Rankin et al._2000_8,Rankin et al._2000_9,2,4
Rankin et al._2000_1265,Rankin et al._2000,1,4,27,Rankin et al._2000_1,Rankin et al._2000_16,2,4
Rankin et al._2000_1266,Rankin et al._2000,1,4,27,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_1267,Rankin et al._2000,1,4,27,Rankin et al._2000_5,Rankin et al._2000_6,2,4
Rankin et al._2000_1268,Rankin et al._2000,1,4,27,Rankin et al._2000_9,Rankin et al._2000_13,2,4
Rankin et al._2000_1269,Rankin et al._2000,1,4,3,Rankin et al._2000_1,Rankin et al._2000_6,2,4
Rankin et al._2000_1270,Rankin et al._2000,1,4,3,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_1271,Rankin et al._2000,1,4,3,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_1272,Rankin et al._2000,1,4,3,Rankin et al._2000_5,Rankin et al._2000_9,2,4
Rankin et al._2000_1273,Rankin et al._2000,1,4,31,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_1274,Rankin et al._2000,1,4,31,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_1275,Rankin et al._2000,1,4,31,Rankin et al._2000_5,Rankin et al._2000_16,1,4
Rankin et al._2000_1276,Rankin et al._2000,1,4,31,Rankin et al._2000_9,Rankin et al._2000_13,1,4
Rankin et al._2000_1277,Rankin et al._2000,1,4,32,Rankin et al._2000_1,Rankin et al._2000_9,2,4
Rankin et al._2000_1278,Rankin et al._2000,1,4,32,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_1279,Rankin et al._2000,1,4,32,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1280,Rankin et al._2000,1,4,32,Rankin et al._2000_8,Rankin et al._2000_16,2,4
Rankin et al._2000_1281,Rankin et al._2000,1,4,33,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_1282,Rankin et al._2000,1,4,33,Rankin et al._2000_4,Rankin et al._2000_16,2,4
Rankin et al._2000_1283,Rankin et al._2000,1,4,33,Rankin et al._2000_5,Rankin et al._2000_13,2,4
Rankin et al._2000_1284,Rankin et al._2000,1,4,33,Rankin et al._2000_6,Rankin et al._2000_9,2,4
Rankin et al._2000_1285,Rankin et al._2000,1,4,36,Rankin et al._2000_1,Rankin et al._2000_9,2,4
Rankin et al._2000_1286,Rankin et al._2000,1,4,36,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_1287,Rankin et al._2000,1,4,36,Rankin et al._2000_5,Rankin et al._2000_16,2,4
Rankin et al._2000_1288,Rankin et al._2000,1,4,36,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1289,Rankin et al._2000,1,4,38,Rankin et al._2000_1,Rankin et al._2000_16,2,4
Rankin et al._2000_1290,Rankin et al._2000,1,4,38,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1291,Rankin et al._2000,1,4,38,Rankin et al._2000_5,Rankin et al._2000_9,2,4
Rankin et al._2000_1292,Rankin et al._2000,1,4,38,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1293,Rankin et al._2000,1,4,39,Rankin et al._2000_1,Rankin et al._2000_16,2,4
Rankin et al._2000_1294,Rankin et al._2000,1,4,39,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_1295,Rankin et al._2000,1,4,39,Rankin et al._2000_5,Rankin et al._2000_8,2,4
Rankin et al._2000_1296,Rankin et al._2000,1,4,39,Rankin et al._2000_9,Rankin et al._2000_13,2,4
Rankin et al._2000_1297,Rankin et al._2000,1,4,40,Rankin et al._2000_1,Rankin et al._2000_9,2,4
Rankin et al._2000_1298,Rankin et al._2000,1,4,40,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1299,Rankin et al._2000,1,4,40,Rankin et al._2000_5,Rankin et al._2000_16,2,4
Rankin et al._2000_1300,Rankin et al._2000,1,4,40,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1301,Rankin et al._2000,1,4,42,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_1302,Rankin et al._2000,1,4,42,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_1303,Rankin et al._2000,1,4,42,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_1304,Rankin et al._2000,1,4,42,Rankin et al._2000_5,Rankin et al._2000_9,2,4
Rankin et al._2000_1305,Rankin et al._2000,1,4,46,Rankin et al._2000_1,Rankin et al._2000_4,1,4
Rankin et al._2000_1306,Rankin et al._2000,1,4,46,Rankin et al._2000_5,Rankin et al._2000_16,1,4
Rankin et al._2000_1307,Rankin et al._2000,1,4,46,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1308,Rankin et al._2000,1,4,46,Rankin et al._2000_9,Rankin et al._2000_13,2,4
Rankin et al._2000_1309,Rankin et al._2000,1,4,48,Rankin et al._2000_1,Rankin et al._2000_13,2,4
Rankin et al._2000_1310,Rankin et al._2000,1,4,48,Rankin et al._2000_4,Rankin et al._2000_16,2,4
Rankin et al._2000_1311,Rankin et al._2000,1,4,48,Rankin et al._2000_5,Rankin et al._2000_9,2,4
Rankin et al._2000_1312,Rankin et al._2000,1,4,48,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1313,Rankin et al._2000,1,4,5,Rankin et al._2000_1,Rankin et al._2000_16,2,3
Rankin et al._2000_1314,Rankin et al._2000,1,4,5,Rankin et al._2000_4,Rankin et al._2000_5,2,3
Rankin et al._2000_1315,Rankin et al._2000,1,4,5,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1316,Rankin et al._2000,1,4,5,Rankin et al._2000_8,Rankin et al._2000_9,2,4
Rankin et al._2000_1317,Rankin et al._2000,1,4,50,Rankin et al._2000_1,Rankin et al._2000_4,2,4
Rankin et al._2000_1318,Rankin et al._2000,1,4,50,Rankin et al._2000_5,Rankin et al._2000_16,2,4
Rankin et al._2000_1319,Rankin et al._2000,1,4,50,Rankin et al._2000_6,Rankin et al._2000_9,2,4
Rankin et al._2000_1320,Rankin et al._2000,1,4,50,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1321,Rankin et al._2000,1,4,51,Rankin et al._2000_1,Rankin et al._2000_9,2,4
Rankin et al._2000_1322,Rankin et al._2000,1,4,51,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_1323,Rankin et al._2000,1,4,51,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_1324,Rankin et al._2000,1,4,51,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1325,Rankin et al._2000,1,4,52,Rankin et al._2000_1,Rankin et al._2000_4,2,4
Rankin et al._2000_1326,Rankin et al._2000,1,4,52,Rankin et al._2000_5,Rankin et al._2000_16,2,4
Rankin et al._2000_1327,Rankin et al._2000,1,4,52,Rankin et al._2000_6,Rankin et al._2000_9,2,4
Rankin et al._2000_1328,Rankin et al._2000,1,4,52,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1329,Rankin et al._2000,1,4,54,Rankin et al._2000_1,Rankin et al._2000_9,2,4
Rankin et al._2000_1330,Rankin et al._2000,1,4,54,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_1331,Rankin et al._2000,1,4,54,Rankin et al._2000_5,Rankin et al._2000_16,2,4
Rankin et al._2000_1332,Rankin et al._2000,1,4,54,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1333,Rankin et al._2000,1,4,55,Rankin et al._2000_1,Rankin et al._2000_16,2,4
Rankin et al._2000_1334,Rankin et al._2000,1,4,55,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_1335,Rankin et al._2000,1,4,55,Rankin et al._2000_5,Rankin et al._2000_6,2,4
Rankin et al._2000_1336,Rankin et al._2000,1,4,55,Rankin et al._2000_9,Rankin et al._2000_13,2,4
Rankin et al._2000_1337,Rankin et al._2000,1,4,6,Rankin et al._2000_1,Rankin et al._2000_5,1,4
Rankin et al._2000_1338,Rankin et al._2000,1,4,6,Rankin et al._2000_4,Rankin et al._2000_6,1,4
Rankin et al._2000_1339,Rankin et al._2000,1,4,6,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1340,Rankin et al._2000,1,4,6,Rankin et al._2000_9,Rankin et al._2000_16,2,4
Rankin et al._2000_1341,Rankin et al._2000,1,4,61,Rankin et al._2000_1,Rankin et al._2000_8,1,4
Rankin et al._2000_1342,Rankin et al._2000,1,4,61,Rankin et al._2000_4,Rankin et al._2000_16,1,4
Rankin et al._2000_1343,Rankin et al._2000,1,4,61,Rankin et al._2000_5,Rankin et al._2000_9,1,3
Rankin et al._2000_1344,Rankin et al._2000,1,4,61,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1345,Rankin et al._2000,1,4,62,Rankin et al._2000_1,Rankin et al._2000_13,2,4
Rankin et al._2000_1346,Rankin et al._2000,1,4,62,Rankin et al._2000_4,Rankin et al._2000_9,2,3
Rankin et al._2000_1347,Rankin et al._2000,1,4,62,Rankin et al._2000_5,Rankin et al._2000_8,1,4
Rankin et al._2000_1348,Rankin et al._2000,1,4,62,Rankin et al._2000_6,Rankin et al._2000_16,2,4
Rankin et al._2000_1349,Rankin et al._2000,1,4,64,Rankin et al._2000_1,Rankin et al._2000_16,2,4
Rankin et al._2000_1350,Rankin et al._2000,1,4,64,Rankin et al._2000_4,Rankin et al._2000_9,2,4
Rankin et al._2000_1351,Rankin et al._2000,1,4,64,Rankin et al._2000_5,Rankin et al._2000_8,2,4
Rankin et al._2000_1352,Rankin et al._2000,1,4,64,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1353,Rankin et al._2000,1,4,65,Rankin et al._2000_1,Rankin et al._2000_9,2,4
Rankin et al._2000_1354,Rankin et al._2000,1,4,65,Rankin et al._2000_4,Rankin et al._2000_16,2,4
Rankin et al._2000_1355,Rankin et al._2000,1,4,65,Rankin et al._2000_5,Rankin et al._2000_13,2,4
Rankin et al._2000_1356,Rankin et al._2000,1,4,65,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_1357,Rankin et al._2000,1,4,68,Rankin et al._2000_1,Rankin et al._2000_16,2,4
Rankin et al._2000_1358,Rankin et al._2000,1,4,68,Rankin et al._2000_4,Rankin et al._2000_13,2,4
Rankin et al._2000_1359,Rankin et al._2000,1,4,68,Rankin et al._2000_5,Rankin et al._2000_6,2,4
Rankin et al._2000_1360,Rankin et al._2000,1,4,68,Rankin et al._2000_8,Rankin et al._2000_9,2,4
Rankin et al._2000_1361,Rankin et al._2000,1,4,69,Rankin et al._2000_1,Rankin et al._2000_9,2,4
Rankin et al._2000_1362,Rankin et al._2000,1,4,69,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_1363,Rankin et al._2000,1,4,69,Rankin et al._2000_6,Rankin et al._2000_16,2,4
Rankin et al._2000_1364,Rankin et al._2000,1,4,69,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1365,Rankin et al._2000,1,4,7,Rankin et al._2000_1,Rankin et al._2000_4,2,4
Rankin et al._2000_1366,Rankin et al._2000,1,4,7,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_1367,Rankin et al._2000,1,4,7,Rankin et al._2000_5,Rankin et al._2000_6,1,4
Rankin et al._2000_1368,Rankin et al._2000,1,4,7,Rankin et al._2000_8,Rankin et al._2000_9,2,4
Rankin et al._2000_1369,Rankin et al._2000,1,4,71,Rankin et al._2000_1,Rankin et al._2000_5,2,4
Rankin et al._2000_1370,Rankin et al._2000,1,4,71,Rankin et al._2000_4,Rankin et al._2000_16,2,4
Rankin et al._2000_1371,Rankin et al._2000,1,4,71,Rankin et al._2000_6,Rankin et al._2000_9,2,4
Rankin et al._2000_1372,Rankin et al._2000,1,4,71,Rankin et al._2000_8,Rankin et al._2000_13,2,4
Rankin et al._2000_1373,Rankin et al._2000,1,4,73,Rankin et al._2000_1,Rankin et al._2000_9,2,3
Rankin et al._2000_1374,Rankin et al._2000,1,4,73,Rankin et al._2000_4,Rankin et al._2000_5,2,3
Rankin et al._2000_1375,Rankin et al._2000,1,4,73,Rankin et al._2000_6,Rankin et al._2000_13,2,4
Rankin et al._2000_1376,Rankin et al._2000,1,4,73,Rankin et al._2000_8,Rankin et al._2000_16,2,4
Rankin et al._2000_1377,Rankin et al._2000,1,4,8,Rankin et al._2000_1,Rankin et al._2000_4,2,3
Rankin et al._2000_1378,Rankin et al._2000,1,4,8,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_1379,Rankin et al._2000,1,4,8,Rankin et al._2000_5,Rankin et al._2000_6,1,3
Rankin et al._2000_1380,Rankin et al._2000,1,4,8,Rankin et al._2000_8,Rankin et al._2000_9,2,4
Rankin et al._2000_1381,Rankin et al._2000,1,4,9,Rankin et al._2000_1,Rankin et al._2000_4,1,4
Rankin et al._2000_1382,Rankin et al._2000,1,4,9,Rankin et al._2000_5,Rankin et al._2000_6,2,4
Rankin et al._2000_1383,Rankin et al._2000,1,4,9,Rankin et al._2000_8,Rankin et al._2000_13,2,3
Rankin et al._2000_1384,Rankin et al._2000,1,4,9,Rankin et al._2000_9,Rankin et al._2000_16,2,4
Rankin et al._2000_1385,Rankin et al._2000,1,5,1,Rankin et al._2000_10,Rankin et al._2000_16,1,4
Rankin et al._2000_1386,Rankin et al._2000,1,5,1,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_1387,Rankin et al._2000,1,5,1,Rankin et al._2000_2,Rankin et al._2000_7,2,3
Rankin et al._2000_1388,Rankin et al._2000,1,5,1,Rankin et al._2000_5,Rankin et al._2000_9,2,3
Rankin et al._2000_1389,Rankin et al._2000,1,5,11,Rankin et al._2000_10,Rankin et al._2000_16,2,4
Rankin et al._2000_1390,Rankin et al._2000,1,5,11,Rankin et al._2000_2,Rankin et al._2000_5,2,4
Rankin et al._2000_1391,Rankin et al._2000,1,5,11,Rankin et al._2000_7,Rankin et al._2000_12,2,3
Rankin et al._2000_1392,Rankin et al._2000,1,5,11,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_1393,Rankin et al._2000,1,5,13,Rankin et al._2000_12,Rankin et al._2000_16,2,3
Rankin et al._2000_1394,Rankin et al._2000,1,5,13,Rankin et al._2000_2,Rankin et al._2000_15,2,4
Rankin et al._2000_1395,Rankin et al._2000,1,5,13,Rankin et al._2000_5,Rankin et al._2000_7,2,3
Rankin et al._2000_1396,Rankin et al._2000,1,5,13,Rankin et al._2000_9,Rankin et al._2000_10,2,4
Rankin et al._2000_1397,Rankin et al._2000,1,5,17,Rankin et al._2000_2,Rankin et al._2000_12,2,4
Rankin et al._2000_1398,Rankin et al._2000,1,5,17,Rankin et al._2000_5,Rankin et al._2000_10,2,4
Rankin et al._2000_1399,Rankin et al._2000,1,5,17,Rankin et al._2000_7,Rankin et al._2000_15,2,4
Rankin et al._2000_1400,Rankin et al._2000,1,5,17,Rankin et al._2000_9,Rankin et al._2000_16,2,4
Rankin et al._2000_1401,Rankin et al._2000,1,5,18,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1402,Rankin et al._2000,1,5,18,Rankin et al._2000_2,Rankin et al._2000_12,2,4
Rankin et al._2000_1403,Rankin et al._2000,1,5,18,Rankin et al._2000_5,Rankin et al._2000_7,2,3
Rankin et al._2000_1404,Rankin et al._2000,1,5,18,Rankin et al._2000_9,Rankin et al._2000_16,1,4
Rankin et al._2000_1405,Rankin et al._2000,1,5,20,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_1406,Rankin et al._2000,1,5,20,Rankin et al._2000_2,Rankin et al._2000_7,1,4
Rankin et al._2000_1407,Rankin et al._2000,1,5,20,Rankin et al._2000_5,Rankin et al._2000_12,1,4
Rankin et al._2000_1408,Rankin et al._2000,1,5,20,Rankin et al._2000_9,Rankin et al._2000_10,2,4
Rankin et al._2000_1409,Rankin et al._2000,1,5,21,Rankin et al._2000_2,Rankin et al._2000_16,2,3
Rankin et al._2000_1410,Rankin et al._2000,1,5,21,Rankin et al._2000_5,Rankin et al._2000_15,1,4
Rankin et al._2000_1411,Rankin et al._2000,1,5,21,Rankin et al._2000_7,Rankin et al._2000_12,1,4
Rankin et al._2000_1412,Rankin et al._2000,1,5,21,Rankin et al._2000_9,Rankin et al._2000_10,2,4
Rankin et al._2000_1413,Rankin et al._2000,1,5,22,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1414,Rankin et al._2000,1,5,22,Rankin et al._2000_2,Rankin et al._2000_16,2,3
Rankin et al._2000_1415,Rankin et al._2000,1,5,22,Rankin et al._2000_5,Rankin et al._2000_7,2,3
Rankin et al._2000_1416,Rankin et al._2000,1,5,22,Rankin et al._2000_9,Rankin et al._2000_12,2,4
Rankin et al._2000_1417,Rankin et al._2000,1,5,23,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_1418,Rankin et al._2000,1,5,23,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_1419,Rankin et al._2000,1,5,23,Rankin et al._2000_2,Rankin et al._2000_5,1,4
Rankin et al._2000_1420,Rankin et al._2000,1,5,23,Rankin et al._2000_7,Rankin et al._2000_9,2,3
Rankin et al._2000_1421,Rankin et al._2000,1,5,25,Rankin et al._2000_12,Rankin et al._2000_16,2,4
Rankin et al._2000_1422,Rankin et al._2000,1,5,25,Rankin et al._2000_2,Rankin et al._2000_10,2,4
Rankin et al._2000_1423,Rankin et al._2000,1,5,25,Rankin et al._2000_5,Rankin et al._2000_7,2,4
Rankin et al._2000_1424,Rankin et al._2000,1,5,25,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_1425,Rankin et al._2000,1,5,27,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1426,Rankin et al._2000,1,5,27,Rankin et al._2000_2,Rankin et al._2000_16,2,4
Rankin et al._2000_1427,Rankin et al._2000,1,5,27,Rankin et al._2000_5,Rankin et al._2000_9,2,4
Rankin et al._2000_1428,Rankin et al._2000,1,5,27,Rankin et al._2000_7,Rankin et al._2000_12,1,4
Rankin et al._2000_1429,Rankin et al._2000,1,5,3,Rankin et al._2000_2,Rankin et al._2000_15,2,3
Rankin et al._2000_1430,Rankin et al._2000,1,5,3,Rankin et al._2000_5,Rankin et al._2000_16,2,4
Rankin et al._2000_1431,Rankin et al._2000,1,5,3,Rankin et al._2000_7,Rankin et al._2000_10,1,4
Rankin et al._2000_1432,Rankin et al._2000,1,5,3,Rankin et al._2000_9,Rankin et al._2000_12,1,4
Rankin et al._2000_1433,Rankin et al._2000,1,5,31,Rankin et al._2000_12,Rankin et al._2000_15,1,4
Rankin et al._2000_1434,Rankin et al._2000,1,5,31,Rankin et al._2000_2,Rankin et al._2000_10,2,3
Rankin et al._2000_1435,Rankin et al._2000,1,5,31,Rankin et al._2000_5,Rankin et al._2000_16,1,4
Rankin et al._2000_1436,Rankin et al._2000,1,5,31,Rankin et al._2000_7,Rankin et al._2000_9,2,3
Rankin et al._2000_1437,Rankin et al._2000,1,5,32,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1438,Rankin et al._2000,1,5,32,Rankin et al._2000_2,Rankin et al._2000_12,2,4
Rankin et al._2000_1439,Rankin et al._2000,1,5,32,Rankin et al._2000_5,Rankin et al._2000_7,2,4
Rankin et al._2000_1440,Rankin et al._2000,1,5,32,Rankin et al._2000_9,Rankin et al._2000_16,2,4
Rankin et al._2000_1441,Rankin et al._2000,1,5,33,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_1442,Rankin et al._2000,1,5,33,Rankin et al._2000_2,Rankin et al._2000_10,2,4
Rankin et al._2000_1443,Rankin et al._2000,1,5,33,Rankin et al._2000_5,Rankin et al._2000_7,2,3
Rankin et al._2000_1444,Rankin et al._2000,1,5,33,Rankin et al._2000_9,Rankin et al._2000_12,2,4
Rankin et al._2000_1445,Rankin et al._2000,1,5,36,Rankin et al._2000_10,Rankin et al._2000_16,2,4
Rankin et al._2000_1446,Rankin et al._2000,1,5,36,Rankin et al._2000_2,Rankin et al._2000_12,2,4
Rankin et al._2000_1447,Rankin et al._2000,1,5,36,Rankin et al._2000_5,Rankin et al._2000_15,2,4
Rankin et al._2000_1448,Rankin et al._2000,1,5,36,Rankin et al._2000_7,Rankin et al._2000_9,2,3
Rankin et al._2000_1449,Rankin et al._2000,1,5,38,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_1450,Rankin et al._2000,1,5,38,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_1451,Rankin et al._2000,1,5,38,Rankin et al._2000_5,Rankin et al._2000_10,2,4
Rankin et al._2000_1452,Rankin et al._2000,1,5,38,Rankin et al._2000_9,Rankin et al._2000_16,2,4
Rankin et al._2000_1453,Rankin et al._2000,1,5,39,Rankin et al._2000_2,Rankin et al._2000_16,2,4
Rankin et al._2000_1454,Rankin et al._2000,1,5,39,Rankin et al._2000_5,Rankin et al._2000_12,2,4
Rankin et al._2000_1455,Rankin et al._2000,1,5,39,Rankin et al._2000_7,Rankin et al._2000_15,2,4
Rankin et al._2000_1456,Rankin et al._2000,1,5,39,Rankin et al._2000_9,Rankin et al._2000_10,2,4
Rankin et al._2000_1457,Rankin et al._2000,1,5,40,Rankin et al._2000_10,Rankin et al._2000_16,2,4
Rankin et al._2000_1458,Rankin et al._2000,1,5,40,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_1459,Rankin et al._2000,1,5,40,Rankin et al._2000_5,Rankin et al._2000_12,2,4
Rankin et al._2000_1460,Rankin et al._2000,1,5,40,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_1461,Rankin et al._2000,1,5,42,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_1462,Rankin et al._2000,1,5,42,Rankin et al._2000_2,Rankin et al._2000_12,2,4
Rankin et al._2000_1463,Rankin et al._2000,1,5,42,Rankin et al._2000_5,Rankin et al._2000_9,2,4
Rankin et al._2000_1464,Rankin et al._2000,1,5,42,Rankin et al._2000_7,Rankin et al._2000_16,2,4
Rankin et al._2000_1465,Rankin et al._2000,1,5,46,Rankin et al._2000_12,Rankin et al._2000_16,2,4
Rankin et al._2000_1466,Rankin et al._2000,1,5,46,Rankin et al._2000_2,Rankin et al._2000_9,2,4
Rankin et al._2000_1467,Rankin et al._2000,1,5,46,Rankin et al._2000_5,Rankin et al._2000_10,1,4
Rankin et al._2000_1468,Rankin et al._2000,1,5,46,Rankin et al._2000_7,Rankin et al._2000_15,1,4
Rankin et al._2000_1469,Rankin et al._2000,1,5,48,Rankin et al._2000_2,Rankin et al._2000_12,2,4
Rankin et al._2000_1470,Rankin et al._2000,1,5,48,Rankin et al._2000_5,Rankin et al._2000_15,2,4
Rankin et al._2000_1471,Rankin et al._2000,1,5,48,Rankin et al._2000_7,Rankin et al._2000_16,2,4
Rankin et al._2000_1472,Rankin et al._2000,1,5,48,Rankin et al._2000_9,Rankin et al._2000_10,2,4
Rankin et al._2000_1473,Rankin et al._2000,1,5,5,Rankin et al._2000_2,Rankin et al._2000_15,2,4
Rankin et al._2000_1474,Rankin et al._2000,1,5,5,Rankin et al._2000_5,Rankin et al._2000_12,2,3
Rankin et al._2000_1475,Rankin et al._2000,1,5,5,Rankin et al._2000_7,Rankin et al._2000_16,1,4
Rankin et al._2000_1476,Rankin et al._2000,1,5,5,Rankin et al._2000_9,Rankin et al._2000_10,1,3
Rankin et al._2000_1477,Rankin et al._2000,1,5,50,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_1478,Rankin et al._2000,1,5,50,Rankin et al._2000_2,Rankin et al._2000_9,2,4
Rankin et al._2000_1479,Rankin et al._2000,1,5,50,Rankin et al._2000_5,Rankin et al._2000_10,2,4
Rankin et al._2000_1480,Rankin et al._2000,1,5,50,Rankin et al._2000_7,Rankin et al._2000_16,1,4
Rankin et al._2000_1481,Rankin et al._2000,1,5,51,Rankin et al._2000_12,Rankin et al._2000_16,2,4
Rankin et al._2000_1482,Rankin et al._2000,1,5,51,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_1483,Rankin et al._2000,1,5,51,Rankin et al._2000_5,Rankin et al._2000_15,2,4
