match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Feltovich et al._ 2012_4184,Feltovich et al._ 2012,13,110,17,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1155,1,3,24200_24201
Feltovich et al._ 2012_4185,Feltovich et al._ 2012,13,110,18,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1147,2,4,23981_23982
Feltovich et al._ 2012_4186,Feltovich et al._ 2012,13,110,18,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1148,2,4,24041_24042
Feltovich et al._ 2012_4187,Feltovich et al._ 2012,13,110,18,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1144,2,3,24081_24082
Feltovich et al._ 2012_4188,Feltovich et al._ 2012,13,110,18,Feltovich et al._ 2012_1145,Feltovich et al._ 2012_1146,1,3,24001_24002
Feltovich et al._ 2012_4189,Feltovich et al._ 2012,13,110,18,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1151,2,3,24141_24142
Feltovich et al._ 2012_4190,Feltovich et al._ 2012,13,110,18,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1152,1,3,24201_24202
Feltovich et al._ 2012_4191,Feltovich et al._ 2012,13,110,18,Feltovich et al._ 2012_1153,Feltovich et al._ 2012_1156,1,3,24161_24162
Feltovich et al._ 2012_4192,Feltovich et al._ 2012,13,110,18,Feltovich et al._ 2012_1154,Feltovich et al._ 2012_1155,1,3,24181_24182
Feltovich et al._ 2012_4193,Feltovich et al._ 2012,13,110,19,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1144,1,4,23982_23983
Feltovich et al._ 2012_4194,Feltovich et al._ 2012,13,110,19,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1147,2,4,24022_24023
Feltovich et al._ 2012_4195,Feltovich et al._ 2012,13,110,19,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1145,2,3,24082_24083
Feltovich et al._ 2012_4196,Feltovich et al._ 2012,13,110,19,Feltovich et al._ 2012_1146,Feltovich et al._ 2012_1148,1,4,24002_24003
Feltovich et al._ 2012_4197,Feltovich et al._ 2012,13,110,19,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1151,1,3,24142_24143
Feltovich et al._ 2012_4198,Feltovich et al._ 2012,13,110,19,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1156,1,3,24162_24163
Feltovich et al._ 2012_4199,Feltovich et al._ 2012,13,110,19,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1153,1,3,24202_24203
Feltovich et al._ 2012_4200,Feltovich et al._ 2012,13,110,19,Feltovich et al._ 2012_1154,Feltovich et al._ 2012_1155,1,3,24182_24183
Feltovich et al._ 2012_4201,Feltovich et al._ 2012,13,110,2,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1143,2,3,23965_23966
Feltovich et al._ 2012_4202,Feltovich et al._ 2012,13,110,2,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1146,1,3,23985_23986
Feltovich et al._ 2012_4203,Feltovich et al._ 2012,13,110,2,Feltovich et al._ 2012_1144,Feltovich et al._ 2012_1145,1,3,24085_24086
Feltovich et al._ 2012_4204,Feltovich et al._ 2012,13,110,2,Feltovich et al._ 2012_1147,Feltovich et al._ 2012_1148,2,4,24005_24006
Feltovich et al._ 2012_4205,Feltovich et al._ 2012,13,110,2,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1151,2,3,24125_24126
Feltovich et al._ 2012_4206,Feltovich et al._ 2012,13,110,2,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1152,1,3,24185_24186
Feltovich et al._ 2012_4207,Feltovich et al._ 2012,13,110,2,Feltovich et al._ 2012_1153,Feltovich et al._ 2012_1154,1,3,24165_24166
Feltovich et al._ 2012_4208,Feltovich et al._ 2012,13,110,2,Feltovich et al._ 2012_1155,Feltovich et al._ 2012_1156,1,3,24145_24146
Feltovich et al._ 2012_4209,Feltovich et al._ 2012,13,110,20,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1143,1,4,23983_23984
Feltovich et al._ 2012_4210,Feltovich et al._ 2012,13,110,20,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1146,2,4,24003_24004
Feltovich et al._ 2012_4211,Feltovich et al._ 2012,13,110,20,Feltovich et al._ 2012_1144,Feltovich et al._ 2012_1145,2,3,24103_24104
Feltovich et al._ 2012_4212,Feltovich et al._ 2012,13,110,20,Feltovich et al._ 2012_1147,Feltovich et al._ 2012_1148,2,3,24023_24024
Feltovich et al._ 2012_4213,Feltovich et al._ 2012,13,110,20,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1153,2,4,24143_24144
Feltovich et al._ 2012_4214,Feltovich et al._ 2012,13,110,20,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1151,1,3,24263_24264
Feltovich et al._ 2012_4215,Feltovich et al._ 2012,13,110,20,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1154,1,3,24183_24184
Feltovich et al._ 2012_4216,Feltovich et al._ 2012,13,110,20,Feltovich et al._ 2012_1155,Feltovich et al._ 2012_1156,1,3,24163_24164
Feltovich et al._ 2012_4217,Feltovich et al._ 2012,13,110,3,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1142,2,3,23966_23967
Feltovich et al._ 2012_4218,Feltovich et al._ 2012,13,110,3,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1144,1,4,24066_24067
Feltovich et al._ 2012_4219,Feltovich et al._ 2012,13,110,3,Feltovich et al._ 2012_1145,Feltovich et al._ 2012_1147,2,3,24006_24007
Feltovich et al._ 2012_4220,Feltovich et al._ 2012,13,110,3,Feltovich et al._ 2012_1146,Feltovich et al._ 2012_1148,1,3,23986_23987
Feltovich et al._ 2012_4221,Feltovich et al._ 2012,13,110,3,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1152,1,3,24126_24127
Feltovich et al._ 2012_4222,Feltovich et al._ 2012,13,110,3,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1155,1,3,24206_24207
Feltovich et al._ 2012_4223,Feltovich et al._ 2012,13,110,3,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1153,1,3,24226_24227
Feltovich et al._ 2012_4224,Feltovich et al._ 2012,13,110,3,Feltovich et al._ 2012_1154,Feltovich et al._ 2012_1156,1,3,24146_24147
Feltovich et al._ 2012_4225,Feltovich et al._ 2012,13,110,4,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1144,2,3,23967_23968
Feltovich et al._ 2012_4226,Feltovich et al._ 2012,13,110,4,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1147,2,3,24007_24008
Feltovich et al._ 2012_4227,Feltovich et al._ 2012,13,110,4,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1146,1,4,23987_23988
Feltovich et al._ 2012_4228,Feltovich et al._ 2012,13,110,4,Feltovich et al._ 2012_1145,Feltovich et al._ 2012_1148,2,3,24047_24048
Feltovich et al._ 2012_4229,Feltovich et al._ 2012,13,110,4,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1153,1,3,24127_24128
Feltovich et al._ 2012_4230,Feltovich et al._ 2012,13,110,4,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1154,1,3,24167_24168
Feltovich et al._ 2012_4231,Feltovich et al._ 2012,13,110,4,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1156,1,3,24147_24148
Feltovich et al._ 2012_4232,Feltovich et al._ 2012,13,110,4,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1155,1,3,24187_24188
Feltovich et al._ 2012_4233,Feltovich et al._ 2012,13,110,5,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1145,2,3,23968_23969
Feltovich et al._ 2012_4234,Feltovich et al._ 2012,13,110,5,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1144,2,3,24028_24029
Feltovich et al._ 2012_4235,Feltovich et al._ 2012,13,110,5,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1147,2,4,24008_24009
Feltovich et al._ 2012_4236,Feltovich et al._ 2012,13,110,5,Feltovich et al._ 2012_1146,Feltovich et al._ 2012_1148,2,3,23988_23989
Feltovich et al._ 2012_4237,Feltovich et al._ 2012,13,110,5,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1154,1,3,24128_24129
Feltovich et al._ 2012_4238,Feltovich et al._ 2012,13,110,5,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1156,1,3,24148_24149
Feltovich et al._ 2012_4239,Feltovich et al._ 2012,13,110,5,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1155,1,3,24208_24209
Feltovich et al._ 2012_4240,Feltovich et al._ 2012,13,110,5,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1153,1,3,24188_24189
Feltovich et al._ 2012_4241,Feltovich et al._ 2012,13,110,6,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1145,1,3,23969_23970
Feltovich et al._ 2012_4242,Feltovich et al._ 2012,13,110,6,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1147,2,4,24009_24010
Feltovich et al._ 2012_4243,Feltovich et al._ 2012,13,110,6,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1144,2,3,24069_24070
Feltovich et al._ 2012_4244,Feltovich et al._ 2012,13,110,6,Feltovich et al._ 2012_1146,Feltovich et al._ 2012_1148,2,3,23989_23990
Feltovich et al._ 2012_4245,Feltovich et al._ 2012,13,110,6,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1155,1,3,24129_24130
Feltovich et al._ 2012_4246,Feltovich et al._ 2012,13,110,6,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1156,1,3,24149_24150
Feltovich et al._ 2012_4247,Feltovich et al._ 2012,13,110,6,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1153,1,3,24229_24230
Feltovich et al._ 2012_4248,Feltovich et al._ 2012,13,110,6,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1154,1,3,24169_24170
Feltovich et al._ 2012_4249,Feltovich et al._ 2012,13,110,7,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1144,2,4,23970_23971
Feltovich et al._ 2012_4250,Feltovich et al._ 2012,13,110,7,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1147,2,4,24010_24011
Feltovich et al._ 2012_4251,Feltovich et al._ 2012,13,110,7,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1145,2,3,24070_24071
Feltovich et al._ 2012_4252,Feltovich et al._ 2012,13,110,7,Feltovich et al._ 2012_1146,Feltovich et al._ 2012_1148,2,4,23990_23991
Feltovich et al._ 2012_4253,Feltovich et al._ 2012,13,110,7,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1150,1,3,24130_24131
Feltovich et al._ 2012_4254,Feltovich et al._ 2012,13,110,7,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1152,1,3,24190_24191
Feltovich et al._ 2012_4255,Feltovich et al._ 2012,13,110,7,Feltovich et al._ 2012_1153,Feltovich et al._ 2012_1156,1,3,24150_24151
Feltovich et al._ 2012_4256,Feltovich et al._ 2012,13,110,7,Feltovich et al._ 2012_1154,Feltovich et al._ 2012_1155,1,3,24170_24171
Feltovich et al._ 2012_4257,Feltovich et al._ 2012,13,110,8,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1142,1,4,23971_23972
Feltovich et al._ 2012_4258,Feltovich et al._ 2012,13,110,8,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1145,1,3,24071_24072
Feltovich et al._ 2012_4259,Feltovich et al._ 2012,13,110,8,Feltovich et al._ 2012_1144,Feltovich et al._ 2012_1146,2,3,23991_23992
Feltovich et al._ 2012_4260,Feltovich et al._ 2012,13,110,8,Feltovich et al._ 2012_1147,Feltovich et al._ 2012_1148,2,4,24011_24012
Feltovich et al._ 2012_4261,Feltovich et al._ 2012,13,110,8,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1151,2,3,24131_24132
Feltovich et al._ 2012_4262,Feltovich et al._ 2012,13,110,8,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1153,1,3,24231_24232
Feltovich et al._ 2012_4263,Feltovich et al._ 2012,13,110,8,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1155,1,3,24191_24192
Feltovich et al._ 2012_4264,Feltovich et al._ 2012,13,110,8,Feltovich et al._ 2012_1154,Feltovich et al._ 2012_1156,1,3,24151_24152
Feltovich et al._ 2012_4265,Feltovich et al._ 2012,13,110,9,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1145,2,3,23972_23973
Feltovich et al._ 2012_4266,Feltovich et al._ 2012,13,110,9,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1147,2,4,24012_24013
Feltovich et al._ 2012_4267,Feltovich et al._ 2012,13,110,9,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1144,1,4,24072_24073
Feltovich et al._ 2012_4268,Feltovich et al._ 2012,13,110,9,Feltovich et al._ 2012_1146,Feltovich et al._ 2012_1148,1,3,23992_23993
Feltovich et al._ 2012_4269,Feltovich et al._ 2012,13,110,9,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1154,1,3,24132_24133
Feltovich et al._ 2012_4270,Feltovich et al._ 2012,13,110,9,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1151,1,3,24252_24253
Feltovich et al._ 2012_4271,Feltovich et al._ 2012,13,110,9,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1155,1,3,24192_24193
Feltovich et al._ 2012_4272,Feltovich et al._ 2012,13,110,9,Feltovich et al._ 2012_1153,Feltovich et al._ 2012_1156,1,3,24152_24153
Feltovich et al._ 2012_4273,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1157,Feltovich et al._ 2012_1158,2,4,24284_24285
Feltovich et al._ 2012_4274,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1159,Feltovich et al._ 2012_1162,2,3,24344_24345
Feltovich et al._ 2012_4275,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1160,Feltovich et al._ 2012_1164,1,3,24324_24325
Feltovich et al._ 2012_4276,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1161,Feltovich et al._ 2012_1172,1,4,24484_24485
Feltovich et al._ 2012_4277,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1163,Feltovich et al._ 2012_1173,2,3,24464_24465
Feltovich et al._ 2012_4278,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1165,Feltovich et al._ 2012_1174,1,3,24364_24365
Feltovich et al._ 2012_4279,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1166,Feltovich et al._ 2012_1176,2,3,24444_24445
Feltovich et al._ 2012_4280,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1167,Feltovich et al._ 2012_1175,2,3,24384_24385
Feltovich et al._ 2012_4281,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1168,Feltovich et al._ 2012_1169,1,3,24304_24305
Feltovich et al._ 2012_4282,Feltovich et al._ 2012,13,113,1,Feltovich et al._ 2012_1170,Feltovich et al._ 2012_1171,1,4,24504_24505
Feltovich et al._ 2012_4283,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1157,Feltovich et al._ 2012_1159,2,4,24293_24294
Feltovich et al._ 2012_4284,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1158,Feltovich et al._ 2012_1171,1,3,24413_24414
Feltovich et al._ 2012_4285,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1160,Feltovich et al._ 2012_1165,1,3,24373_24374
Feltovich et al._ 2012_4286,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1161,Feltovich et al._ 2012_1176,2,4,24453_24454
Feltovich et al._ 2012_4287,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1162,Feltovich et al._ 2012_1173,2,3,24353_24354
Feltovich et al._ 2012_4288,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1163,Feltovich et al._ 2012_1169,2,3,24473_24474
Feltovich et al._ 2012_4289,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1164,Feltovich et al._ 2012_1167,1,4,24333_24334
Feltovich et al._ 2012_4290,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1166,Feltovich et al._ 2012_1170,2,4,24653_24654
Feltovich et al._ 2012_4291,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1168,Feltovich et al._ 2012_1172,1,4,24313_24314
Feltovich et al._ 2012_4292,Feltovich et al._ 2012,13,113,10,Feltovich et al._ 2012_1174,Feltovich et al._ 2012_1175,1,3,24393_24394
Feltovich et al._ 2012_4293,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1157,Feltovich et al._ 2012_1163,2,4,24294_24295
Feltovich et al._ 2012_4294,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1158,Feltovich et al._ 2012_1160,1,3,24414_24415
Feltovich et al._ 2012_4295,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1159,Feltovich et al._ 2012_1172,2,4,24494_24495
Feltovich et al._ 2012_4296,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1161,Feltovich et al._ 2012_1165,1,4,24374_24375
Feltovich et al._ 2012_4297,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1162,Feltovich et al._ 2012_1176,1,4,24354_24355
Feltovich et al._ 2012_4298,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1164,Feltovich et al._ 2012_1175,1,3,24334_24335
Feltovich et al._ 2012_4299,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1166,Feltovich et al._ 2012_1171,1,4,24514_24515
Feltovich et al._ 2012_4300,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1167,Feltovich et al._ 2012_1174,1,4,24434_24435
Feltovich et al._ 2012_4301,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1168,Feltovich et al._ 2012_1173,1,3,24314_24315
Feltovich et al._ 2012_4302,Feltovich et al._ 2012,13,113,11,Feltovich et al._ 2012_1169,Feltovich et al._ 2012_1170,2,4,24634_24635
Feltovich et al._ 2012_4303,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1157,Feltovich et al._ 2012_1164,1,3,24295_24296
Feltovich et al._ 2012_4304,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1158,Feltovich et al._ 2012_1171,1,3,24415_24416
Feltovich et al._ 2012_4305,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1159,Feltovich et al._ 2012_1165,1,4,24375_24376
Feltovich et al._ 2012_4306,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1160,Feltovich et al._ 2012_1174,1,3,24435_24436
Feltovich et al._ 2012_4307,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1161,Feltovich et al._ 2012_1172,2,4,24495_24496
Feltovich et al._ 2012_4308,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1162,Feltovich et al._ 2012_1175,1,3,24355_24356
Feltovich et al._ 2012_4309,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1163,Feltovich et al._ 2012_1168,1,4,24315_24316
Feltovich et al._ 2012_4310,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1166,Feltovich et al._ 2012_1173,1,4,24535_24536
Feltovich et al._ 2012_4311,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1167,Feltovich et al._ 2012_1170,2,4,24615_24616
Feltovich et al._ 2012_4312,Feltovich et al._ 2012,13,113,12,Feltovich et al._ 2012_1169,Feltovich et al._ 2012_1176,2,4,24455_24456
Feltovich et al._ 2012_4313,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1157,Feltovich et al._ 2012_1158,2,3,24296_24297
Feltovich et al._ 2012_4314,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1159,Feltovich et al._ 2012_1167,2,4,24556_24557
Feltovich et al._ 2012_4315,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1160,Feltovich et al._ 2012_1163,2,3,24476_24477
Feltovich et al._ 2012_4316,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1161,Feltovich et al._ 2012_1175,1,4,24396_24397
Feltovich et al._ 2012_4317,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1162,Feltovich et al._ 2012_1170,2,4,24356_24357
Feltovich et al._ 2012_4318,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1164,Feltovich et al._ 2012_1166,1,4,24336_24337
Feltovich et al._ 2012_4319,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1165,Feltovich et al._ 2012_1172,2,4,24376_24377
Feltovich et al._ 2012_4320,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1168,Feltovich et al._ 2012_1174,1,3,24316_24317
Feltovich et al._ 2012_4321,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1169,Feltovich et al._ 2012_1171,1,3,24516_24517
Feltovich et al._ 2012_4322,Feltovich et al._ 2012,13,113,13,Feltovich et al._ 2012_1173,Feltovich et al._ 2012_1176,2,3,24456_24457
Feltovich et al._ 2012_4323,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1157,Feltovich et al._ 2012_1165,2,4,24297_24298
Feltovich et al._ 2012_4324,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1158,Feltovich et al._ 2012_1163,1,4,24417_24418
Feltovich et al._ 2012_4325,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1159,Feltovich et al._ 2012_1176,2,4,24457_24458
Feltovich et al._ 2012_4326,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1160,Feltovich et al._ 2012_1161,2,3,24577_24578
Feltovich et al._ 2012_4327,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1162,Feltovich et al._ 2012_1175,2,3,24357_24358
Feltovich et al._ 2012_4328,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1164,Feltovich et al._ 2012_1168,1,3,24317_24318
Feltovich et al._ 2012_4329,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1166,Feltovich et al._ 2012_1172,1,4,24497_24498
Feltovich et al._ 2012_4330,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1167,Feltovich et al._ 2012_1170,2,4,24617_24618
Feltovich et al._ 2012_4331,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1169,Feltovich et al._ 2012_1173,2,3,24537_24538
Feltovich et al._ 2012_4332,Feltovich et al._ 2012,13,113,14,Feltovich et al._ 2012_1171,Feltovich et al._ 2012_1174,1,3,24437_24438
Feltovich et al._ 2012_4333,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1157,Feltovich et al._ 2012_1166,1,4,24298_24299
Feltovich et al._ 2012_4334,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1158,Feltovich et al._ 2012_1165,2,4,24378_24379
Feltovich et al._ 2012_4335,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1159,Feltovich et al._ 2012_1162,1,4,24358_24359
Feltovich et al._ 2012_4336,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1160,Feltovich et al._ 2012_1176,2,3,24458_24459
Feltovich et al._ 2012_4337,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1161,Feltovich et al._ 2012_1174,1,4,24438_24439
Feltovich et al._ 2012_4338,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1163,Feltovich et al._ 2012_1172,2,4,24478_24479
Feltovich et al._ 2012_4339,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1164,Feltovich et al._ 2012_1168,1,3,24318_24319
Feltovich et al._ 2012_4340,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1167,Feltovich et al._ 2012_1173,2,4,24538_24539
Feltovich et al._ 2012_4341,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1169,Feltovich et al._ 2012_1170,1,4,24638_24639
Feltovich et al._ 2012_4342,Feltovich et al._ 2012,13,113,15,Feltovich et al._ 2012_1171,Feltovich et al._ 2012_1175,1,3,24398_24399
