match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
feltovich et al._ 2012_2898,feltovich et al._ 2012,12,106,16,feltovich et al._ 2012_1018,feltovich et al._ 2012_1023,2,4
feltovich et al._ 2012_2899,feltovich et al._ 2012,12,106,16,feltovich et al._ 2012_1021,feltovich et al._ 2012_1022,2,3
feltovich et al._ 2012_2900,feltovich et al._ 2012,12,106,16,feltovich et al._ 2012_1025,feltovich et al._ 2012_1026,2,4
feltovich et al._ 2012_2901,feltovich et al._ 2012,12,106,17,feltovich et al._ 2012_1015,feltovich et al._ 2012_1025,2,3
feltovich et al._ 2012_2902,feltovich et al._ 2012,12,106,17,feltovich et al._ 2012_1016,feltovich et al._ 2012_1021,2,3
feltovich et al._ 2012_2903,feltovich et al._ 2012,12,106,17,feltovich et al._ 2012_1017,feltovich et al._ 2012_1023,2,3
feltovich et al._ 2012_2904,feltovich et al._ 2012,12,106,17,feltovich et al._ 2012_1018,feltovich et al._ 2012_1024,1,3
feltovich et al._ 2012_2905,feltovich et al._ 2012,12,106,17,feltovich et al._ 2012_1019,feltovich et al._ 2012_1020,2,3
feltovich et al._ 2012_2906,feltovich et al._ 2012,12,106,17,feltovich et al._ 2012_1022,feltovich et al._ 2012_1026,2,4
feltovich et al._ 2012_2907,feltovich et al._ 2012,12,106,18,feltovich et al._ 2012_1015,feltovich et al._ 2012_1020,1,4
feltovich et al._ 2012_2908,feltovich et al._ 2012,12,106,18,feltovich et al._ 2012_1016,feltovich et al._ 2012_1018,2,3
feltovich et al._ 2012_2909,feltovich et al._ 2012,12,106,18,feltovich et al._ 2012_1017,feltovich et al._ 2012_1023,1,4
feltovich et al._ 2012_2910,feltovich et al._ 2012,12,106,18,feltovich et al._ 2012_1019,feltovich et al._ 2012_1025,2,4
feltovich et al._ 2012_2911,feltovich et al._ 2012,12,106,18,feltovich et al._ 2012_1021,feltovich et al._ 2012_1026,2,3
feltovich et al._ 2012_2912,feltovich et al._ 2012,12,106,18,feltovich et al._ 2012_1022,feltovich et al._ 2012_1024,2,4
feltovich et al._ 2012_2913,feltovich et al._ 2012,12,106,19,feltovich et al._ 2012_1015,feltovich et al._ 2012_1024,1,4
feltovich et al._ 2012_2914,feltovich et al._ 2012,12,106,19,feltovich et al._ 2012_1016,feltovich et al._ 2012_1018,2,3
feltovich et al._ 2012_2915,feltovich et al._ 2012,12,106,19,feltovich et al._ 2012_1017,feltovich et al._ 2012_1020,2,3
feltovich et al._ 2012_2916,feltovich et al._ 2012,12,106,19,feltovich et al._ 2012_1019,feltovich et al._ 2012_1021,1,3
feltovich et al._ 2012_2917,feltovich et al._ 2012,12,106,19,feltovich et al._ 2012_1022,feltovich et al._ 2012_1025,2,3
feltovich et al._ 2012_2918,feltovich et al._ 2012,12,106,19,feltovich et al._ 2012_1023,feltovich et al._ 2012_1026,2,3
feltovich et al._ 2012_2919,feltovich et al._ 2012,12,106,2,feltovich et al._ 2012_1015,feltovich et al._ 2012_1017,1,4
feltovich et al._ 2012_2920,feltovich et al._ 2012,12,106,2,feltovich et al._ 2012_1016,feltovich et al._ 2012_1019,1,3
feltovich et al._ 2012_2921,feltovich et al._ 2012,12,106,2,feltovich et al._ 2012_1018,feltovich et al._ 2012_1020,1,3
feltovich et al._ 2012_2922,feltovich et al._ 2012,12,106,2,feltovich et al._ 2012_1021,feltovich et al._ 2012_1026,1,3
feltovich et al._ 2012_2923,feltovich et al._ 2012,12,106,2,feltovich et al._ 2012_1022,feltovich et al._ 2012_1023,2,3
feltovich et al._ 2012_2924,feltovich et al._ 2012,12,106,2,feltovich et al._ 2012_1024,feltovich et al._ 2012_1025,1,3
feltovich et al._ 2012_2925,feltovich et al._ 2012,12,106,20,feltovich et al._ 2012_1015,feltovich et al._ 2012_1026,2,4
feltovich et al._ 2012_2926,feltovich et al._ 2012,12,106,20,feltovich et al._ 2012_1016,feltovich et al._ 2012_1021,2,4
feltovich et al._ 2012_2927,feltovich et al._ 2012,12,106,20,feltovich et al._ 2012_1017,feltovich et al._ 2012_1019,1,4
feltovich et al._ 2012_2928,feltovich et al._ 2012,12,106,20,feltovich et al._ 2012_1018,feltovich et al._ 2012_1023,2,4
feltovich et al._ 2012_2929,feltovich et al._ 2012,12,106,20,feltovich et al._ 2012_1020,feltovich et al._ 2012_1025,2,4
feltovich et al._ 2012_2930,feltovich et al._ 2012,12,106,20,feltovich et al._ 2012_1022,feltovich et al._ 2012_1024,2,3
feltovich et al._ 2012_2931,feltovich et al._ 2012,12,106,3,feltovich et al._ 2012_1015,feltovich et al._ 2012_1018,1,4
feltovich et al._ 2012_2932,feltovich et al._ 2012,12,106,3,feltovich et al._ 2012_1016,feltovich et al._ 2012_1019,1,4
feltovich et al._ 2012_2933,feltovich et al._ 2012,12,106,3,feltovich et al._ 2012_1017,feltovich et al._ 2012_1026,1,4
feltovich et al._ 2012_2934,feltovich et al._ 2012,12,106,3,feltovich et al._ 2012_1020,feltovich et al._ 2012_1025,1,4
feltovich et al._ 2012_2935,feltovich et al._ 2012,12,106,3,feltovich et al._ 2012_1021,feltovich et al._ 2012_1022,1,3
feltovich et al._ 2012_2936,feltovich et al._ 2012,12,106,3,feltovich et al._ 2012_1023,feltovich et al._ 2012_1024,1,4
feltovich et al._ 2012_2937,feltovich et al._ 2012,12,106,4,feltovich et al._ 2012_1015,feltovich et al._ 2012_1019,1,3
feltovich et al._ 2012_2938,feltovich et al._ 2012,12,106,4,feltovich et al._ 2012_1016,feltovich et al._ 2012_1023,2,4
feltovich et al._ 2012_2939,feltovich et al._ 2012,12,106,4,feltovich et al._ 2012_1017,feltovich et al._ 2012_1022,2,4
feltovich et al._ 2012_2940,feltovich et al._ 2012,12,106,4,feltovich et al._ 2012_1018,feltovich et al._ 2012_1026,1,3
feltovich et al._ 2012_2941,feltovich et al._ 2012,12,106,4,feltovich et al._ 2012_1020,feltovich et al._ 2012_1021,1,3
feltovich et al._ 2012_2942,feltovich et al._ 2012,12,106,4,feltovich et al._ 2012_1024,feltovich et al._ 2012_1025,1,3
feltovich et al._ 2012_2943,feltovich et al._ 2012,12,106,5,feltovich et al._ 2012_1015,feltovich et al._ 2012_1020,1,3
feltovich et al._ 2012_2944,feltovich et al._ 2012,12,106,5,feltovich et al._ 2012_1016,feltovich et al._ 2012_1018,1,3
feltovich et al._ 2012_2945,feltovich et al._ 2012,12,106,5,feltovich et al._ 2012_1017,feltovich et al._ 2012_1025,1,3
feltovich et al._ 2012_2946,feltovich et al._ 2012,12,106,5,feltovich et al._ 2012_1019,feltovich et al._ 2012_1026,1,3
feltovich et al._ 2012_2947,feltovich et al._ 2012,12,106,5,feltovich et al._ 2012_1021,feltovich et al._ 2012_1024,1,3
feltovich et al._ 2012_2948,feltovich et al._ 2012,12,106,5,feltovich et al._ 2012_1022,feltovich et al._ 2012_1023,1,4
feltovich et al._ 2012_2949,feltovich et al._ 2012,12,106,6,feltovich et al._ 2012_1015,feltovich et al._ 2012_1021,1,3
feltovich et al._ 2012_2950,feltovich et al._ 2012,12,106,6,feltovich et al._ 2012_1016,feltovich et al._ 2012_1026,1,3
feltovich et al._ 2012_2951,feltovich et al._ 2012,12,106,6,feltovich et al._ 2012_1017,feltovich et al._ 2012_1024,1,4
feltovich et al._ 2012_2952,feltovich et al._ 2012,12,106,6,feltovich et al._ 2012_1018,feltovich et al._ 2012_1022,2,3
feltovich et al._ 2012_2953,feltovich et al._ 2012,12,106,6,feltovich et al._ 2012_1019,feltovich et al._ 2012_1020,1,4
feltovich et al._ 2012_2954,feltovich et al._ 2012,12,106,6,feltovich et al._ 2012_1023,feltovich et al._ 2012_1025,2,3
feltovich et al._ 2012_2955,feltovich et al._ 2012,12,106,7,feltovich et al._ 2012_1015,feltovich et al._ 2012_1022,1,4
feltovich et al._ 2012_2956,feltovich et al._ 2012,12,106,7,feltovich et al._ 2012_1016,feltovich et al._ 2012_1018,2,3
feltovich et al._ 2012_2957,feltovich et al._ 2012,12,106,7,feltovich et al._ 2012_1017,feltovich et al._ 2012_1021,1,4
feltovich et al._ 2012_2958,feltovich et al._ 2012,12,106,7,feltovich et al._ 2012_1019,feltovich et al._ 2012_1024,1,3
feltovich et al._ 2012_2959,feltovich et al._ 2012,12,106,7,feltovich et al._ 2012_1020,feltovich et al._ 2012_1026,1,3
feltovich et al._ 2012_2960,feltovich et al._ 2012,12,106,7,feltovich et al._ 2012_1023,feltovich et al._ 2012_1025,1,4
feltovich et al._ 2012_2961,feltovich et al._ 2012,12,106,8,feltovich et al._ 2012_1015,feltovich et al._ 2012_1018,1,4
feltovich et al._ 2012_2962,feltovich et al._ 2012,12,106,8,feltovich et al._ 2012_1016,feltovich et al._ 2012_1024,1,4
feltovich et al._ 2012_2963,feltovich et al._ 2012,12,106,8,feltovich et al._ 2012_1017,feltovich et al._ 2012_1026,1,4
feltovich et al._ 2012_2964,feltovich et al._ 2012,12,106,8,feltovich et al._ 2012_1019,feltovich et al._ 2012_1021,1,4
feltovich et al._ 2012_2965,feltovich et al._ 2012,12,106,8,feltovich et al._ 2012_1020,feltovich et al._ 2012_1023,1,4
feltovich et al._ 2012_2966,feltovich et al._ 2012,12,106,8,feltovich et al._ 2012_1022,feltovich et al._ 2012_1025,1,3
feltovich et al._ 2012_2967,feltovich et al._ 2012,12,106,9,feltovich et al._ 2012_1015,feltovich et al._ 2012_1019,2,3
feltovich et al._ 2012_2968,feltovich et al._ 2012,12,106,9,feltovich et al._ 2012_1016,feltovich et al._ 2012_1021,2,3
feltovich et al._ 2012_2969,feltovich et al._ 2012,12,106,9,feltovich et al._ 2012_1017,feltovich et al._ 2012_1018,2,4
feltovich et al._ 2012_2970,feltovich et al._ 2012,12,106,9,feltovich et al._ 2012_1020,feltovich et al._ 2012_1024,1,3
feltovich et al._ 2012_2971,feltovich et al._ 2012,12,106,9,feltovich et al._ 2012_1022,feltovich et al._ 2012_1026,1,4
feltovich et al._ 2012_2972,feltovich et al._ 2012,12,106,9,feltovich et al._ 2012_1023,feltovich et al._ 2012_1025,2,4
feltovich et al._ 2012_2973,feltovich et al._ 2012,12,107,1,feltovich et al._ 2012_1027,feltovich et al._ 2012_1028,1,3
feltovich et al._ 2012_2974,feltovich et al._ 2012,12,107,1,feltovich et al._ 2012_1029,feltovich et al._ 2012_1035,1,4
feltovich et al._ 2012_2975,feltovich et al._ 2012,12,107,1,feltovich et al._ 2012_1030,feltovich et al._ 2012_1031,2,4
feltovich et al._ 2012_2976,feltovich et al._ 2012,12,107,1,feltovich et al._ 2012_1032,feltovich et al._ 2012_1033,1,3
feltovich et al._ 2012_2977,feltovich et al._ 2012,12,107,1,feltovich et al._ 2012_1034,feltovich et al._ 2012_1036,2,3
feltovich et al._ 2012_2978,feltovich et al._ 2012,12,107,10,feltovich et al._ 2012_1027,feltovich et al._ 2012_1030,2,3
feltovich et al._ 2012_2979,feltovich et al._ 2012,12,107,10,feltovich et al._ 2012_1028,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_2980,feltovich et al._ 2012,12,107,10,feltovich et al._ 2012_1029,feltovich et al._ 2012_1034,1,4
feltovich et al._ 2012_2981,feltovich et al._ 2012,12,107,10,feltovich et al._ 2012_1031,feltovich et al._ 2012_1033,1,3
feltovich et al._ 2012_2982,feltovich et al._ 2012,12,107,10,feltovich et al._ 2012_1032,feltovich et al._ 2012_1035,1,4
feltovich et al._ 2012_2983,feltovich et al._ 2012,12,107,11,feltovich et al._ 2012_1027,feltovich et al._ 2012_1033,2,3
feltovich et al._ 2012_2984,feltovich et al._ 2012,12,107,11,feltovich et al._ 2012_1028,feltovich et al._ 2012_1035,2,3
feltovich et al._ 2012_2985,feltovich et al._ 2012,12,107,11,feltovich et al._ 2012_1029,feltovich et al._ 2012_1031,2,3
feltovich et al._ 2012_2986,feltovich et al._ 2012,12,107,11,feltovich et al._ 2012_1030,feltovich et al._ 2012_1032,2,4
feltovich et al._ 2012_2987,feltovich et al._ 2012,12,107,11,feltovich et al._ 2012_1034,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_2988,feltovich et al._ 2012,12,107,12,feltovich et al._ 2012_1027,feltovich et al._ 2012_1034,2,3
feltovich et al._ 2012_2989,feltovich et al._ 2012,12,107,12,feltovich et al._ 2012_1028,feltovich et al._ 2012_1030,1,3
feltovich et al._ 2012_2990,feltovich et al._ 2012,12,107,12,feltovich et al._ 2012_1029,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_2991,feltovich et al._ 2012,12,107,12,feltovich et al._ 2012_1031,feltovich et al._ 2012_1035,2,4
feltovich et al._ 2012_2992,feltovich et al._ 2012,12,107,12,feltovich et al._ 2012_1032,feltovich et al._ 2012_1033,2,4
feltovich et al._ 2012_2993,feltovich et al._ 2012,12,107,13,feltovich et al._ 2012_1027,feltovich et al._ 2012_1035,2,4
feltovich et al._ 2012_2994,feltovich et al._ 2012,12,107,13,feltovich et al._ 2012_1028,feltovich et al._ 2012_1029,2,3
feltovich et al._ 2012_2995,feltovich et al._ 2012,12,107,13,feltovich et al._ 2012_1030,feltovich et al._ 2012_1033,2,4
feltovich et al._ 2012_2996,feltovich et al._ 2012,12,107,13,feltovich et al._ 2012_1031,feltovich et al._ 2012_1032,2,3
feltovich et al._ 2012_2997,feltovich et al._ 2012,12,107,13,feltovich et al._ 2012_1034,feltovich et al._ 2012_1036,1,4
feltovich et al._ 2012_2998,feltovich et al._ 2012,12,107,14,feltovich et al._ 2012_1027,feltovich et al._ 2012_1035,2,3
feltovich et al._ 2012_2999,feltovich et al._ 2012,12,107,14,feltovich et al._ 2012_1028,feltovich et al._ 2012_1029,1,3
feltovich et al._ 2012_3000,feltovich et al._ 2012,12,107,14,feltovich et al._ 2012_1030,feltovich et al._ 2012_1032,2,3
feltovich et al._ 2012_3001,feltovich et al._ 2012,12,107,14,feltovich et al._ 2012_1031,feltovich et al._ 2012_1034,2,3
feltovich et al._ 2012_3002,feltovich et al._ 2012,12,107,14,feltovich et al._ 2012_1033,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_3003,feltovich et al._ 2012,12,107,15,feltovich et al._ 2012_1027,feltovich et al._ 2012_1030,2,3
feltovich et al._ 2012_3004,feltovich et al._ 2012,12,107,15,feltovich et al._ 2012_1028,feltovich et al._ 2012_1029,1,3
feltovich et al._ 2012_3005,feltovich et al._ 2012,12,107,15,feltovich et al._ 2012_1031,feltovich et al._ 2012_1034,2,3
feltovich et al._ 2012_3006,feltovich et al._ 2012,12,107,15,feltovich et al._ 2012_1032,feltovich et al._ 2012_1033,1,4
feltovich et al._ 2012_3007,feltovich et al._ 2012,12,107,15,feltovich et al._ 2012_1035,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_3008,feltovich et al._ 2012,12,107,16,feltovich et al._ 2012_1027,feltovich et al._ 2012_1028,2,3
feltovich et al._ 2012_3009,feltovich et al._ 2012,12,107,16,feltovich et al._ 2012_1029,feltovich et al._ 2012_1031,1,3
feltovich et al._ 2012_3010,feltovich et al._ 2012,12,107,16,feltovich et al._ 2012_1030,feltovich et al._ 2012_1036,1,4
feltovich et al._ 2012_3011,feltovich et al._ 2012,12,107,16,feltovich et al._ 2012_1032,feltovich et al._ 2012_1034,1,3
feltovich et al._ 2012_3012,feltovich et al._ 2012,12,107,16,feltovich et al._ 2012_1033,feltovich et al._ 2012_1035,1,3
feltovich et al._ 2012_3013,feltovich et al._ 2012,12,107,17,feltovich et al._ 2012_1027,feltovich et al._ 2012_1035,2,3
feltovich et al._ 2012_3014,feltovich et al._ 2012,12,107,17,feltovich et al._ 2012_1028,feltovich et al._ 2012_1033,1,4
feltovich et al._ 2012_3015,feltovich et al._ 2012,12,107,17,feltovich et al._ 2012_1029,feltovich et al._ 2012_1034,1,4
feltovich et al._ 2012_3016,feltovich et al._ 2012,12,107,17,feltovich et al._ 2012_1030,feltovich et al._ 2012_1031,1,3
feltovich et al._ 2012_3017,feltovich et al._ 2012,12,107,17,feltovich et al._ 2012_1032,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_3018,feltovich et al._ 2012,12,107,18,feltovich et al._ 2012_1027,feltovich et al._ 2012_1035,2,3
feltovich et al._ 2012_3019,feltovich et al._ 2012,12,107,18,feltovich et al._ 2012_1028,feltovich et al._ 2012_1031,1,3
feltovich et al._ 2012_3020,feltovich et al._ 2012,12,107,18,feltovich et al._ 2012_1029,feltovich et al._ 2012_1034,2,3
feltovich et al._ 2012_3021,feltovich et al._ 2012,12,107,18,feltovich et al._ 2012_1030,feltovich et al._ 2012_1032,2,4
feltovich et al._ 2012_3022,feltovich et al._ 2012,12,107,18,feltovich et al._ 2012_1033,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_3023,feltovich et al._ 2012,12,107,19,feltovich et al._ 2012_1027,feltovich et al._ 2012_1030,2,3
feltovich et al._ 2012_3024,feltovich et al._ 2012,12,107,19,feltovich et al._ 2012_1028,feltovich et al._ 2012_1033,1,3
feltovich et al._ 2012_3025,feltovich et al._ 2012,12,107,19,feltovich et al._ 2012_1029,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_3026,feltovich et al._ 2012,12,107,19,feltovich et al._ 2012_1031,feltovich et al._ 2012_1034,2,3
feltovich et al._ 2012_3027,feltovich et al._ 2012,12,107,19,feltovich et al._ 2012_1032,feltovich et al._ 2012_1035,1,4
feltovich et al._ 2012_3028,feltovich et al._ 2012,12,107,2,feltovich et al._ 2012_1027,feltovich et al._ 2012_1029,2,4
feltovich et al._ 2012_3029,feltovich et al._ 2012,12,107,2,feltovich et al._ 2012_1028,feltovich et al._ 2012_1030,1,3
feltovich et al._ 2012_3030,feltovich et al._ 2012,12,107,2,feltovich et al._ 2012_1031,feltovich et al._ 2012_1032,1,4
feltovich et al._ 2012_3031,feltovich et al._ 2012,12,107,2,feltovich et al._ 2012_1033,feltovich et al._ 2012_1034,1,3
feltovich et al._ 2012_3032,feltovich et al._ 2012,12,107,2,feltovich et al._ 2012_1035,feltovich et al._ 2012_1036,2,4
feltovich et al._ 2012_3033,feltovich et al._ 2012,12,107,20,feltovich et al._ 2012_1027,feltovich et al._ 2012_1033,2,3
feltovich et al._ 2012_3034,feltovich et al._ 2012,12,107,20,feltovich et al._ 2012_1028,feltovich et al._ 2012_1032,2,3
feltovich et al._ 2012_3035,feltovich et al._ 2012,12,107,20,feltovich et al._ 2012_1029,feltovich et al._ 2012_1034,1,4
feltovich et al._ 2012_3036,feltovich et al._ 2012,12,107,20,feltovich et al._ 2012_1030,feltovich et al._ 2012_1031,1,4
feltovich et al._ 2012_3037,feltovich et al._ 2012,12,107,20,feltovich et al._ 2012_1035,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_3038,feltovich et al._ 2012,12,107,3,feltovich et al._ 2012_1027,feltovich et al._ 2012_1030,1,3
feltovich et al._ 2012_3039,feltovich et al._ 2012,12,107,3,feltovich et al._ 2012_1028,feltovich et al._ 2012_1031,2,3
feltovich et al._ 2012_3040,feltovich et al._ 2012,12,107,3,feltovich et al._ 2012_1029,feltovich et al._ 2012_1034,1,4
feltovich et al._ 2012_3041,feltovich et al._ 2012,12,107,3,feltovich et al._ 2012_1032,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_3042,feltovich et al._ 2012,12,107,3,feltovich et al._ 2012_1033,feltovich et al._ 2012_1035,2,3
feltovich et al._ 2012_3043,feltovich et al._ 2012,12,107,4,feltovich et al._ 2012_1027,feltovich et al._ 2012_1031,1,3
feltovich et al._ 2012_3044,feltovich et al._ 2012,12,107,4,feltovich et al._ 2012_1028,feltovich et al._ 2012_1033,1,4
feltovich et al._ 2012_3045,feltovich et al._ 2012,12,107,4,feltovich et al._ 2012_1029,feltovich et al._ 2012_1035,2,4
feltovich et al._ 2012_3046,feltovich et al._ 2012,12,107,4,feltovich et al._ 2012_1030,feltovich et al._ 2012_1034,2,4
feltovich et al._ 2012_3047,feltovich et al._ 2012,12,107,4,feltovich et al._ 2012_1032,feltovich et al._ 2012_1036,2,3
feltovich et al._ 2012_3048,feltovich et al._ 2012,12,107,5,feltovich et al._ 2012_1027,feltovich et al._ 2012_1029,1,4
feltovich et al._ 2012_3049,feltovich et al._ 2012,12,107,5,feltovich et al._ 2012_1028,feltovich et al._ 2012_1035,1,3
feltovich et al._ 2012_3050,feltovich et al._ 2012,12,107,5,feltovich et al._ 2012_1030,feltovich et al._ 2012_1032,1,3
feltovich et al._ 2012_3051,feltovich et al._ 2012,12,107,5,feltovich et al._ 2012_1031,feltovich et al._ 2012_1033,2,3
feltovich et al._ 2012_3052,feltovich et al._ 2012,12,107,5,feltovich et al._ 2012_1034,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_3053,feltovich et al._ 2012,12,107,6,feltovich et al._ 2012_1027,feltovich et al._ 2012_1030,1,3
feltovich et al._ 2012_3054,feltovich et al._ 2012,12,107,6,feltovich et al._ 2012_1028,feltovich et al._ 2012_1036,2,3
feltovich et al._ 2012_3055,feltovich et al._ 2012,12,107,6,feltovich et al._ 2012_1029,feltovich et al._ 2012_1033,2,4
feltovich et al._ 2012_3056,feltovich et al._ 2012,12,107,6,feltovich et al._ 2012_1031,feltovich et al._ 2012_1032,2,4
feltovich et al._ 2012_3057,feltovich et al._ 2012,12,107,6,feltovich et al._ 2012_1034,feltovich et al._ 2012_1035,1,4
feltovich et al._ 2012_3058,feltovich et al._ 2012,12,107,7,feltovich et al._ 2012_1027,feltovich et al._ 2012_1032,2,3
feltovich et al._ 2012_3059,feltovich et al._ 2012,12,107,7,feltovich et al._ 2012_1028,feltovich et al._ 2012_1036,1,3
feltovich et al._ 2012_3060,feltovich et al._ 2012,12,107,7,feltovich et al._ 2012_1029,feltovich et al._ 2012_1033,1,3
feltovich et al._ 2012_3061,feltovich et al._ 2012,12,107,7,feltovich et al._ 2012_1030,feltovich et al._ 2012_1035,1,3
feltovich et al._ 2012_3062,feltovich et al._ 2012,12,107,7,feltovich et al._ 2012_1031,feltovich et al._ 2012_1034,1,3
