match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Costa-Gomes et al._2001_907,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,3.0,
Costa-Gomes et al._2001_908,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,3.0,
Costa-Gomes et al._2001_909,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,3.0,
Costa-Gomes et al._2001_910,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,3.0,
Costa-Gomes et al._2001_911,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,3.0,
Costa-Gomes et al._2001_912,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,3.0,
Costa-Gomes et al._2001_913,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,3.0,
Costa-Gomes et al._2001_914,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,3.0,
Costa-Gomes et al._2001_915,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,3.0,
Costa-Gomes et al._2001_916,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_917,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,3.0,
Costa-Gomes et al._2001_918,Costa-Gomes et al._2001,OB,1,3B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,3.0,
Costa-Gomes et al._2001_919,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_920,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,1.0,
Costa-Gomes et al._2001_921,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,2.0,
Costa-Gomes et al._2001_922,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
Costa-Gomes et al._2001_923,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,2.0,
Costa-Gomes et al._2001_924,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,2.0,
Costa-Gomes et al._2001_925,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_926,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_927,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,1.0,
Costa-Gomes et al._2001_928,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,1.0,
Costa-Gomes et al._2001_929,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_930,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,2.0,
Costa-Gomes et al._2001_931,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_932,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,2.0,
Costa-Gomes et al._2001_933,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,1.3,
Costa-Gomes et al._2001_934,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_935,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_936,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,1.3,
Costa-Gomes et al._2001_937,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,1.3,
Costa-Gomes et al._2001_938,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,1.3,
Costa-Gomes et al._2001_939,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,1.3,
Costa-Gomes et al._2001_940,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,1.3,
Costa-Gomes et al._2001_941,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,1.3,
Costa-Gomes et al._2001_942,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,1.3,
Costa-Gomes et al._2001_943,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,1.3,
Costa-Gomes et al._2001_944,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,1.3,
Costa-Gomes et al._2001_945,Costa-Gomes et al._2001,OB,1,4A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,1.3,
Costa-Gomes et al._2001_946,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_947,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,1.0,
Costa-Gomes et al._2001_948,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,2.0,
Costa-Gomes et al._2001_949,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,1.0,
Costa-Gomes et al._2001_950,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,1.3,
Costa-Gomes et al._2001_951,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,1.0,
Costa-Gomes et al._2001_952,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,1.0,
Costa-Gomes et al._2001_953,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_954,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_955,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,2.0,
Costa-Gomes et al._2001_956,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,1.0,
Costa-Gomes et al._2001_957,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,1.0,
Costa-Gomes et al._2001_958,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_959,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,2.0,
Costa-Gomes et al._2001_960,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_961,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_962,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_963,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,4.0,
Costa-Gomes et al._2001_964,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,4.0,
Costa-Gomes et al._2001_965,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_966,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,4.0,
Costa-Gomes et al._2001_967,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_968,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,4.0,
Costa-Gomes et al._2001_969,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_970,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,4.0,
Costa-Gomes et al._2001_971,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_972,Costa-Gomes et al._2001,OB,1,4B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,4.0,
Costa-Gomes et al._2001_973,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_974,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_975,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,2.0,
Costa-Gomes et al._2001_976,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
Costa-Gomes et al._2001_977,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,2.0,
Costa-Gomes et al._2001_978,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,2.0,
Costa-Gomes et al._2001_979,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_980,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_981,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_982,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,2.0,
Costa-Gomes et al._2001_983,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_984,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,2.0,
Costa-Gomes et al._2001_985,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_986,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,2.0,
Costa-Gomes et al._2001_987,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,3.0,
Costa-Gomes et al._2001_988,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_989,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,3.0,
Costa-Gomes et al._2001_990,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,3.0,
Costa-Gomes et al._2001_991,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,3.0,
Costa-Gomes et al._2001_992,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,3.0,
Costa-Gomes et al._2001_993,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,4.0,
Costa-Gomes et al._2001_994,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_995,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,4.0,
Costa-Gomes et al._2001_996,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_997,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,4.0,
Costa-Gomes et al._2001_998,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_999,Costa-Gomes et al._2001,OB,1,4C,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,3.0,
Costa-Gomes et al._2001_1000,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,1.0,
Costa-Gomes et al._2001_1001,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,1.0,
Costa-Gomes et al._2001_1002,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,1.0,
Costa-Gomes et al._2001_1003,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,1.0,
Costa-Gomes et al._2001_1004,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,1.0,
Costa-Gomes et al._2001_1005,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,1.0,
Costa-Gomes et al._2001_1006,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,1.0,
Costa-Gomes et al._2001_1007,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,1.0,
Costa-Gomes et al._2001_1008,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,1.0,
Costa-Gomes et al._2001_1009,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,1.0,
Costa-Gomes et al._2001_1010,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,1.0,
Costa-Gomes et al._2001_1011,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,1.0,
Costa-Gomes et al._2001_1012,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,1.0,
Costa-Gomes et al._2001_1013,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.0,
Costa-Gomes et al._2001_1014,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,3.0,
Costa-Gomes et al._2001_1015,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,3.0,
Costa-Gomes et al._2001_1016,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_1017,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,3.0,
Costa-Gomes et al._2001_1018,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,1.3,
Costa-Gomes et al._2001_1019,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,3.0,
Costa-Gomes et al._2001_1020,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,3.0,
Costa-Gomes et al._2001_1021,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,3.0,
Costa-Gomes et al._2001_1022,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,4.0,
Costa-Gomes et al._2001_1023,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,3.0,
Costa-Gomes et al._2001_1024,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,4.0,
Costa-Gomes et al._2001_1025,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,3.0,
Costa-Gomes et al._2001_1026,Costa-Gomes et al._2001,OB,1,4D,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,3.0,
Costa-Gomes et al._2001_1027,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,1.3,
Costa-Gomes et al._2001_1028,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,1.3,
Costa-Gomes et al._2001_1029,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,1.3,
Costa-Gomes et al._2001_1030,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,2.0,
Costa-Gomes et al._2001_1031,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,2.0,
Costa-Gomes et al._2001_1032,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,2.0,
Costa-Gomes et al._2001_1033,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,1.3,
Costa-Gomes et al._2001_1034,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,1.3,
Costa-Gomes et al._2001_1035,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,1.3,
Costa-Gomes et al._2001_1036,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,1.3,
Costa-Gomes et al._2001_1037,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,1.3,
Costa-Gomes et al._2001_1038,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,1.3,
Costa-Gomes et al._2001_1039,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,1.3,
Costa-Gomes et al._2001_1040,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.3,
Costa-Gomes et al._2001_1041,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_1042,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_1043,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,4.0,
Costa-Gomes et al._2001_1044,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,3.0,
Costa-Gomes et al._2001_1045,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,4.0,
Costa-Gomes et al._2001_1046,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_1047,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,3.0,
Costa-Gomes et al._2001_1048,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,4.0,
Costa-Gomes et al._2001_1049,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,4.0,
Costa-Gomes et al._2001_1050,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_1051,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_1052,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_1053,Costa-Gomes et al._2001,OB,1,5A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,4.0,
Costa-Gomes et al._2001_1054,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_1055,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,2.0,
Costa-Gomes et al._2001_1056,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,2.0,
Costa-Gomes et al._2001_1057,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,1.3,
Costa-Gomes et al._2001_1058,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,2.0,
Costa-Gomes et al._2001_1059,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,1.3,
Costa-Gomes et al._2001_1060,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,2.0,
Costa-Gomes et al._2001_1061,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,2.0,
Costa-Gomes et al._2001_1062,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_1063,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,1.0,
Costa-Gomes et al._2001_1064,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_58,2.0,
Costa-Gomes et al._2001_1065,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_59,2.0,
Costa-Gomes et al._2001_1066,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_60,2.0,
Costa-Gomes et al._2001_1067,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_61,1.0,
Costa-Gomes et al._2001_1068,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_62,4.0,
Costa-Gomes et al._2001_1069,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_63,4.0,
Costa-Gomes et al._2001_1070,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_64,3.0,
Costa-Gomes et al._2001_1071,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_65,4.0,
Costa-Gomes et al._2001_1072,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_66,3.0,
Costa-Gomes et al._2001_1073,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_67,4.0,
Costa-Gomes et al._2001_1074,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_68,3.0,
Costa-Gomes et al._2001_1075,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_69,3.0,
Costa-Gomes et al._2001_1076,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_70,3.0,
Costa-Gomes et al._2001_1077,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_71,4.0,
Costa-Gomes et al._2001_1078,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_72,3.0,
Costa-Gomes et al._2001_1079,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_73,4.0,
Costa-Gomes et al._2001_1080,Costa-Gomes et al._2001,OB,1,5B,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_74,4.0,
Costa-Gomes et al._2001_1081,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_47,Costa-Gomes et al._2001_48,2.0,
Costa-Gomes et al._2001_1082,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_49,1.0,
Costa-Gomes et al._2001_1083,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_50,1.0,
Costa-Gomes et al._2001_1084,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_51,1.0,
Costa-Gomes et al._2001_1085,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_52,1.0,
Costa-Gomes et al._2001_1086,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_53,1.0,
Costa-Gomes et al._2001_1087,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_54,1.0,
Costa-Gomes et al._2001_1088,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_55,1.0,
Costa-Gomes et al._2001_1089,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_56,2.0,
Costa-Gomes et al._2001_1090,Costa-Gomes et al._2001,OB,1,6A,Costa-Gomes et al._2001_48,Costa-Gomes et al._2001_57,2.0,
