match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
schmidt et al._2013_1,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_133,schmidt et al._2013_134,2,4,2560_2561
schmidt et al._2013_773,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_13,schmidt et al._2013_15,2,4,452_453
schmidt et al._2013_774,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_13,schmidt et al._2013_16,2,4,453_454
schmidt et al._2013_775,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_13,schmidt et al._2013_17,2,4,454_455
schmidt et al._2013_776,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_13,schmidt et al._2013_18,2,4,455_456
schmidt et al._2013_777,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_13,schmidt et al._2013_19,2,4,456_457
schmidt et al._2013_778,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_13,schmidt et al._2013_20,2,4,457_458
schmidt et al._2013_779,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_13,schmidt et al._2013_21,2,4,458_459
schmidt et al._2013_780,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_13,schmidt et al._2013_22,2,4,459_460
schmidt et al._2013_781,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_12,schmidt et al._2013_13,2,4,460_461
schmidt et al._2013_782,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_13,schmidt et al._2013_14,1,4,461_462
schmidt et al._2013_783,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_13,schmidt et al._2013_15,2,4,462_463
schmidt et al._2013_784,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_13,schmidt et al._2013_16,2,4,463_464
schmidt et al._2013_785,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_13,schmidt et al._2013_17,2,4,464_465
schmidt et al._2013_786,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_13,schmidt et al._2013_18,2,4,465_466
schmidt et al._2013_787,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_13,schmidt et al._2013_19,2,3,466_467
schmidt et al._2013_788,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_13,schmidt et al._2013_20,2,4,467_468
schmidt et al._2013_789,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_13,schmidt et al._2013_21,1,4,468_469
schmidt et al._2013_790,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,schmidt et al._2013_13,schmidt et al._2013_22,2,3,469_470
schmidt et al._2013_791,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_12,schmidt et al._2013_13,2,3,470_471
schmidt et al._2013_792,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_13,schmidt et al._2013_14,1,4,471_472
schmidt et al._2013_793,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_13,schmidt et al._2013_15,2,4,472_473
schmidt et al._2013_794,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_13,schmidt et al._2013_16,2,4,473_474
schmidt et al._2013_795,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_13,schmidt et al._2013_17,2,3,474_475
schmidt et al._2013_796,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_13,schmidt et al._2013_18,2,4,475_476
schmidt et al._2013_797,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_13,schmidt et al._2013_19,2,4,476_477
schmidt et al._2013_798,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_13,schmidt et al._2013_20,2,3,477_478
schmidt et al._2013_799,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_13,schmidt et al._2013_21,1,4,478_479
schmidt et al._2013_800,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,schmidt et al._2013_13,schmidt et al._2013_22,1,4,479_480
schmidt et al._2013_801,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_12,schmidt et al._2013_13,2,4,480_481
schmidt et al._2013_802,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_13,schmidt et al._2013_14,2,4,481_482
schmidt et al._2013_803,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_13,schmidt et al._2013_15,1,3,482_483
schmidt et al._2013_804,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_13,schmidt et al._2013_16,1,4,483_484
schmidt et al._2013_805,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_13,schmidt et al._2013_17,2,4,484_485
schmidt et al._2013_806,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_13,schmidt et al._2013_18,2,4,485_486
schmidt et al._2013_807,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_13,schmidt et al._2013_19,2,4,486_487
schmidt et al._2013_808,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_13,schmidt et al._2013_20,2,3,487_488
schmidt et al._2013_809,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_13,schmidt et al._2013_21,1,3,488_489
schmidt et al._2013_810,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,schmidt et al._2013_13,schmidt et al._2013_22,2,4,489_490
schmidt et al._2013_811,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_12,schmidt et al._2013_13,2,4,490_491
schmidt et al._2013_812,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_13,schmidt et al._2013_14,2,4,491_492
schmidt et al._2013_813,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_13,schmidt et al._2013_15,2,4,492_493
schmidt et al._2013_814,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_13,schmidt et al._2013_16,2,3,493_494
schmidt et al._2013_815,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_13,schmidt et al._2013_17,2,4,494_495
schmidt et al._2013_816,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_13,schmidt et al._2013_18,2,4,495_496
schmidt et al._2013_817,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_13,schmidt et al._2013_19,2,4,496_497
schmidt et al._2013_818,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_13,schmidt et al._2013_20,2,4,497_498
schmidt et al._2013_819,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_13,schmidt et al._2013_21,1,4,498_499
schmidt et al._2013_820,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,schmidt et al._2013_13,schmidt et al._2013_22,2,4,499_500
schmidt et al._2013_821,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_12,schmidt et al._2013_13,2,3,500_501
schmidt et al._2013_822,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_13,schmidt et al._2013_14,2,4,501_502
schmidt et al._2013_823,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_13,schmidt et al._2013_15,2,4,502_503
schmidt et al._2013_824,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_13,schmidt et al._2013_16,1,4,503_504
schmidt et al._2013_825,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_13,schmidt et al._2013_17,2,4,504_505
schmidt et al._2013_826,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_13,schmidt et al._2013_18,2,4,505_506
schmidt et al._2013_827,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_13,schmidt et al._2013_19,2,4,506_507
schmidt et al._2013_828,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_13,schmidt et al._2013_20,2,4,507_508
schmidt et al._2013_829,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_13,schmidt et al._2013_21,2,4,508_509
schmidt et al._2013_830,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,schmidt et al._2013_13,schmidt et al._2013_22,2,4,509_510
schmidt et al._2013_831,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_12,schmidt et al._2013_13,2,4,510_511
schmidt et al._2013_832,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_13,schmidt et al._2013_14,2,3,511_512
schmidt et al._2013_833,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_13,schmidt et al._2013_15,2,4,512_513
schmidt et al._2013_834,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_13,schmidt et al._2013_16,1,4,513_514
schmidt et al._2013_835,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_13,schmidt et al._2013_17,2,4,514_515
schmidt et al._2013_836,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_13,schmidt et al._2013_18,2,3,515_516
schmidt et al._2013_837,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_13,schmidt et al._2013_19,2,4,516_517
schmidt et al._2013_838,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_13,schmidt et al._2013_20,2,4,517_518
schmidt et al._2013_839,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_13,schmidt et al._2013_21,1,4,518_519
schmidt et al._2013_840,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,schmidt et al._2013_13,schmidt et al._2013_22,2,4,519_520
schmidt et al._2013_841,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_12,schmidt et al._2013_13,2,4,520_521
schmidt et al._2013_842,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_13,schmidt et al._2013_14,2,4,521_522
schmidt et al._2013_843,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_13,schmidt et al._2013_15,2,3,522_523
schmidt et al._2013_844,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_13,schmidt et al._2013_16,1,4,523_524
schmidt et al._2013_845,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_13,schmidt et al._2013_17,2,4,524_525
schmidt et al._2013_846,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_13,schmidt et al._2013_18,2,4,525_526
schmidt et al._2013_847,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_13,schmidt et al._2013_19,2,4,526_527
schmidt et al._2013_848,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_13,schmidt et al._2013_20,2,4,527_528
schmidt et al._2013_849,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_13,schmidt et al._2013_21,2,4,528_529
schmidt et al._2013_850,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,schmidt et al._2013_13,schmidt et al._2013_22,2,4,529_530
schmidt et al._2013_851,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_12,schmidt et al._2013_13,2,4,530_531
schmidt et al._2013_852,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_13,schmidt et al._2013_14,2,4,531_532
schmidt et al._2013_853,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_13,schmidt et al._2013_15,2,3,532_533
schmidt et al._2013_854,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_13,schmidt et al._2013_16,1,4,533_534
schmidt et al._2013_855,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_13,schmidt et al._2013_17,1,4,534_535
schmidt et al._2013_856,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_13,schmidt et al._2013_18,2,4,535_536
schmidt et al._2013_857,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_13,schmidt et al._2013_19,2,4,536_537
schmidt et al._2013_858,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_13,schmidt et al._2013_20,2,4,537_538
schmidt et al._2013_859,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_13,schmidt et al._2013_21,2,4,538_539
schmidt et al._2013_860,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,6,schmidt et al._2013_13,schmidt et al._2013_22,2,3,539_540
schmidt et al._2013_861,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_12,schmidt et al._2013_13,2,4,540_541
schmidt et al._2013_862,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_13,schmidt et al._2013_14,2,4,541_542
schmidt et al._2013_863,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_13,schmidt et al._2013_15,1,4,542_543
schmidt et al._2013_864,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_13,schmidt et al._2013_16,1,4,543_544
schmidt et al._2013_865,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_13,schmidt et al._2013_17,2,3,544_545
schmidt et al._2013_866,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_13,schmidt et al._2013_18,2,3,545_546
schmidt et al._2013_867,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_13,schmidt et al._2013_19,2,4,546_547
schmidt et al._2013_868,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_13,schmidt et al._2013_20,2,4,547_548
schmidt et al._2013_869,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_13,schmidt et al._2013_21,2,4,548_549
schmidt et al._2013_870,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,7,schmidt et al._2013_13,schmidt et al._2013_22,2,4,549_550
schmidt et al._2013_871,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_12,schmidt et al._2013_13,2,4,550_551
schmidt et al._2013_872,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_13,schmidt et al._2013_14,2,4,551_552
schmidt et al._2013_873,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_13,schmidt et al._2013_15,2,4,552_553
schmidt et al._2013_874,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_13,schmidt et al._2013_16,2,4,553_554
schmidt et al._2013_875,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_13,schmidt et al._2013_17,2,4,554_555
schmidt et al._2013_876,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_13,schmidt et al._2013_18,2,4,555_556
schmidt et al._2013_877,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_13,schmidt et al._2013_19,2,4,556_557
schmidt et al._2013_878,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_13,schmidt et al._2013_20,2,4,557_558
schmidt et al._2013_879,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_13,schmidt et al._2013_21,2,4,558_559
schmidt et al._2013_880,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,8,schmidt et al._2013_13,schmidt et al._2013_22,2,4,559_560
schmidt et al._2013_881,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_12,schmidt et al._2013_13,2,4,560_561
schmidt et al._2013_882,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_13,schmidt et al._2013_14,2,4,561_562
schmidt et al._2013_883,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_13,schmidt et al._2013_15,2,4,562_563
schmidt et al._2013_884,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_13,schmidt et al._2013_16,2,3,563_564
schmidt et al._2013_885,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_13,schmidt et al._2013_17,2,3,564_565
schmidt et al._2013_886,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_13,schmidt et al._2013_18,2,3,565_566
schmidt et al._2013_887,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_13,schmidt et al._2013_19,1,4,566_567
schmidt et al._2013_888,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_13,schmidt et al._2013_20,1,4,567_568
schmidt et al._2013_889,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_13,schmidt et al._2013_21,2,4,568_569
schmidt et al._2013_890,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,1,schmidt et al._2013_13,schmidt et al._2013_22,1,4,569_570
schmidt et al._2013_891,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_12,schmidt et al._2013_13,2,4,570_571
schmidt et al._2013_892,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_13,schmidt et al._2013_14,2,3,571_572
schmidt et al._2013_893,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_13,schmidt et al._2013_15,2,4,572_573
schmidt et al._2013_894,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_13,schmidt et al._2013_16,2,4,573_574
schmidt et al._2013_895,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_13,schmidt et al._2013_17,2,3,574_575
schmidt et al._2013_896,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_13,schmidt et al._2013_18,2,4,575_576
schmidt et al._2013_897,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_13,schmidt et al._2013_19,2,4,576_577
schmidt et al._2013_898,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_13,schmidt et al._2013_20,1,4,577_578
schmidt et al._2013_899,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_13,schmidt et al._2013_21,2,4,578_579
schmidt et al._2013_900,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,2,schmidt et al._2013_13,schmidt et al._2013_22,1,4,579_580
schmidt et al._2013_901,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,3,schmidt et al._2013_12,schmidt et al._2013_13,2,3,580_581
schmidt et al._2013_902,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,3,schmidt et al._2013_13,schmidt et al._2013_14,2,4,581_582
schmidt et al._2013_903,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-4.edf,3,schmidt et al._2013_13,schmidt et al._2013_15,2,4,582_583
